last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-02-2025 13:10,1.3,102225,164,115725,106425,-1.75,-1.85,9300,-1146.25,35775,-11100,YES,39000,YES,23366.44,23440.05,23441.35,23448,23427,03-02-2025 13:10,-4.7,3423300,180,287025,336975,-5.15,-5.15,-49950,-84.9,45375,50625,Y,112800,YES,115.1,110.4,117.9,106,89.67,03-02-2025 13:10,2.1,1716750,181,274350,208875,2.1,2.1,65475,-95.6,42825,134775,YES,107175,Y,118.2,120.3,124.4,115.6,164.86,03-02-2025 13:10,1738568400,23352.85,23361.9,23340.9,23360.7,0
03-02-2025 13:15,-14.6,87675,170,80175,123750,-17.1,-16.75,-43575,-1021.2,35250,-10575,N,63225,YES,23367.8,23439.6,23425,23447.3,23419.1,03-02-2025 13:15,-8.85,3383025,180,401175,380475,-9.3,-9.25,20700,-91.75,43650,-151125,YES,84525,N,110.55,101.7,113.65,100.7,90.36,03-02-2025 13:15,6.75,2064450,180,257175,317550,7.45,7.45,-60375,-98.35,43650,106500,N,-41250,YES,119.7,126.45,128.1,117.05,163.15,03-02-2025 13:15,1738568700,23360.8,23369.1,23344.65,23348.15,0
03-02-2025 13:20,-10.1,62625,143,81300,84975,-9.15,-10.15,-3675,-964.2,30525,2400,N,5025,N,23368.52,23425,23414.9,23430,23412.1,03-02-2025 13:20,-7.65,2405100,180,394350,384675,-7.6,-7.4,9675,-81.85,45975,-47250,Y,71025,N,102.65,95,104.2,93.9,90.58,03-02-2025 13:20,5.7,1821750,180,228000,259125,5.9,5.9,-31125,-100.75,43875,-25200,Y,8175,Y,126.4,132.1,133,125,161.98,03-02-2025 13:20,1738569000,23349.55,23357.15,23340.05,23343.4,0
03-02-2025 13:25,-8.9,48225,135,123825,81675,-10,-8.4,42150,-861.5,31500,-2400,YES,5400,N,23368.92,23414.9,23406,23419.9,23400,03-02-2025 13:25,-5.5,2396400,180,401700,381000,-5.1,-5.15,20700,-68.8,42900,34500,Y,27150,N,94.5,89,97.7,86.9,90.63,03-02-2025 13:25,4.95,1700775,180,196350,234675,4.45,4.55,-38325,-100,39600,-29925,Y,-39075,YES,132.75,137.7,140.1,129.1,161.15,03-02-2025 13:25,1738569300,23344.4,23348.35,23328,23331.7,0
03-02-2025 13:30,-3.9,37200,111,65400,91425,0.3,1.1,-26025,-822.35,27075,-15075,YES,20775,N,23369.18,23406.45,23402.55,23410.8,23394.25,03-02-2025 13:30,3.2,1715850,181,525600,658575,2.5,2.4,-132975,-68.85,50025,69150,Y,9600,N,88.8,92,92,86.65,90.61,03-02-2025 13:30,0.15,1191150,181,232350,218475,1.25,1.25,13875,-91.7,44775,17775,YES,5925,Y,137.3,137.45,141.3,134.15,160.67,03-02-2025 13:30,1738569600,23332.85,23339.7,23323.25,23328.9,0
03-02-2025 13:35,11.05,23325,119,78675,82950,11.05,9.95,-4275,-893.5,21900,6450,Y,-4725,Y,23369.39,23402.55,23413.6,23420,23402.05,03-02-2025 13:35,4.5,1802100,180,526725,438450,4.85,4.95,88275,-72.7,44850,36525,N,150,Y,91.85,96.35,97.65,90,90.69,03-02-2025 13:35,-4.85,891225,180,250650,226575,-4.95,-5,24075,-92.65,44325,-20625,Y,41100,Y,137.8,132.95,139.9,131.8,160.28,03-02-2025 13:35,1738569900,23329.55,23346.1,23326.45,23338.35,0
03-02-2025 13:40,15.75,23250,100,82050,124050,12.45,12.85,-42000,-800.3,24225,44100,Y,-1275,N,23369.64,23413.6,23429.35,23431,23413.55,03-02-2025 13:40,8.65,1937100,181,470250,457950,8.65,8.7,12300,-77.95,43425,43050,N,-91500,Y,96.15,104.8,107.5,96.15,90.88,03-02-2025 13:40,-5.6,1030275,181,254400,244725,-5.6,-5.55,9675,-91.45,42300,-24750,Y,1650,YES,133.2,127.6,133.2,125.25,159.74,03-02-2025 13:40,1738570200,23339.6,23355.35,23339.2,23352.05,0
03-02-2025 13:45,-7.85,37200,139,114300,91125,-4.4,-7.3,23175,-979.1,26175,-51300,YES,22050,YES,23370.09,23429.85,23422,23435.8,23418.15,03-02-2025 13:45,-7.15,2571225,180,479325,440925,-6.2,-6.2,38400,-83.7,45900,-108150,YES,110925,YES,105.45,98.3,107.9,98.3,91.2,03-02-2025 13:45,6.6,1324275,180,310500,286350,6.5,6.55,24150,-95.4,43875,82275,YES,-47250,YES,127.2,133.8,133.8,124.55,159.06,03-02-2025 13:45,1738570500,23352.2,23362.6,23344.1,23350.05,0
03-02-2025 13:50,-27,99000,156,79875,141900,-30,-28.05,-62025,-1022.25,34950,1050,Y,3975,N,23370.47,23420,23393,23422.35,23366.25,03-02-2025 13:50,-13.5,4183425,180,460350,397275,-13.6,-13.65,63075,-70.25,46050,31650,Y,22050,N,98.45,84.95,98.9,76.7,90.97,03-02-2025 13:50,14.5,3098175,180,179325,210375,14.9,15,-31050,-116,41700,-68025,Y,-107475,YES,134.35,148.85,161.4,133.65,158.53,03-02-2025 13:50,1738570800,23350.25,23350.45,23306.35,23322.35,0
03-02-2025 13:55,4.25,23700,108,52575,97125,4,0.6,-44550,-728.55,24900,-3150,YES,8700,N,23370.58,23393,23397.25,23399,23387.5,03-02-2025 13:55,2.2,1273800,182,418125,450525,3.05,2.95,-32400,-66.95,45975,1950,YES,-22425,Y,85.1,87.3,89.65,84.15,90.93,03-02-2025 13:55,-1.85,924750,182,154800,232125,-2.95,-2.95,-77325,-107.4,44925,-9675,YES,36300,Y,148.6,146.75,149.95,143.6,158.36,03-02-2025 13:55,1738571100,23322.8,23327.95,23316.8,23325.55,0
03-02-2025 14:00,7.75,31050,108,67275,105525,9.65,7,-38250,-715.55,24825,-1425,N,33750,YES,23370.8,23397.25,23405,23415,23395,03-02-2025 14:00,3.45,2296800,180,502950,413325,3.15,3.2,89625,-77.2,46725,-8100,YES,32925,YES,87.5,90.95,94.95,86.35,90.94,03-02-2025 14:00,-6.65,1259325,180,193050,201675,-6.1,-6.15,-8625,-104.85,40275,27750,YES,20325,N,146.3,139.65,146.55,134.05,158.01,03-02-2025 14:00,1738571400,23326.8,23344.1,23324.35,23332.55,0
03-02-2025 14:05,8.65,37500,98,51825,84600,8.4,10.35,-32775,-861.7,24075,-450,N,-300,Y,23371.11,23405,23413.65,23420,23404,03-02-2025 14:05,3.85,1565175,182,521625,466725,3.8,3.95,54900,-84.2,48075,1725,N,150,Y,91,94.85,98.55,90.75,90.99,03-02-2025 14:05,-5.45,831000,182,195075,208725,-5.3,-5.3,-13650,-98.4,47400,22275,N,40275,N,140.1,134.65,140.1,130.65,157.72,03-02-2025 14:05,1738571700,23333.4,23348.55,23331.9,23344.05,0
03-02-2025 14:10,6.75,36375,114,75750,71925,5.95,3.7,3825,-601.1,29850,4125,N,-5100,Y,23371.45,23413.05,23419.8,23429.95,23410,03-02-2025 14:10,2.75,2215950,176,391725,412800,2.45,2.5,-21075,-77.25,45450,-5475,YES,-49575,Y,94.85,97.6,102.85,93.9,91.14,03-02-2025 14:10,-0.6,1164450,181,235275,258525,-0.95,-0.85,-23250,-99.6,44025,-8850,Y,-4950,YES,134.45,133.85,136.85,126.5,157.27,03-02-2025 14:10,1738572000,23344.6,23355.45,23338.4,23346.6,0
03-02-2025 14:15,4.2,21750,106,65250,74475,4.2,4.7,-9225,-621,22875,-2100,YES,-4875,N,23371.67,23419,23423.2,23428,23416.85,03-02-2025 14:15,3.3,1346925,181,451725,479475,3.4,3.45,-27750,-86,49125,9075,N,-1275,YES,97.45,100.75,103.8,96.85,91.24,03-02-2025 14:15,-1.8,621600,180,227850,310650,-1.85,-1.8,-82800,-103.9,44250,19275,YES,17325,Y,134.2,132.4,135,128.4,157.04,03-02-2025 14:15,1738572300,23346.8,23355.2,23342.95,23349.5,0
03-02-2025 14:20,-2.4,71850,124,81825,67950,-3.65,-3.55,13875,-647.25,27525,2475,N,-13350,Y,23372.31,23423.2,23420.8,23433,23405.8,03-02-2025 14:20,0.45,2144325,180,376500,422850,0.9,1,-46350,-83.4,46425,56400,Y,-55650,Y,100.35,100.8,107.95,94.8,91.41,03-02-2025 14:20,-1.8,1266225,180,232950,210525,-2,-1.9,22425,-94,42600,-44175,Y,15000,N,132.15,130.35,138.15,126.35,156.6,03-02-2025 14:20,1738572600,23350,23356.7,23337.55,23351.15,0
03-02-2025 14:25,10.75,44325,116,72000,61650,11.65,11.95,10350,-805.2,24375,-3900,YES,101175,YES,23372.83,23421.95,23432.7,23440.75,23421.95,03-02-2025 14:25,4.05,2543325,180,380850,325575,4.05,4,55275,-82,41625,-35400,YES,-37200,N,101.7,105.75,109.3,101,91.7,03-02-2025 14:25,-4.4,1211175,180,199800,248250,-4.75,-4.8,-48450,-89.95,41175,34725,YES,26475,N,129.85,125.45,131,122.65,156.09,03-02-2025 14:25,1738572900,23351.7,23364.4,23350.05,23361.05,0
03-02-2025 14:30,-8.3,35775,122,75375,55800,-10.5,-10.55,19575,-664.95,25200,5850,N,109875,N,23373.16,23432.7,23424.4,23437.15,23412.35,03-02-2025 14:30,-8.45,2279475,180,333525,351075,-8.35,-8.4,-17550,-80.65,46725,24600,Y,115950,YES,106.6,98.15,106.6,95.4,91.82,03-02-2025 14:30,5.3,1526400,180,308925,315525,5.25,5.3,-6600,-97.1,43425,9975,N,2475,YES,124.3,129.6,134.8,124.3,155.57,03-02-2025 14:30,1738573200,23361.8,23362.55,23340.85,23355.15,0
03-02-2025 14:35,-3.85,24000,103,51225,81675,-1.65,-0.55,-30450,-731.45,25875,6975,N,2325,Y,23373.4,23424.4,23420.55,23434.8,23419.35,03-02-2025 14:35,0,1869450,180,442800,431400,0.8,0.8,11400,-84.35,46125,-46425,YES,4500,N,98,98,103.8,95.9,91.94,03-02-2025 14:35,0.7,1037625,180,256425,262800,0.1,0.25,-6375,-92.55,40950,31125,YES,19575,N,130.25,130.95,132.8,125.05,155.19,03-02-2025 14:35,1738573500,23355.2,23364.8,23346.1,23349.1,0
03-02-2025 14:40,3.4,19875,96,77250,58125,0.55,1.6,19125,-513.7,27375,1725,YES,3525,N,23373.57,23420.55,23423.95,23426.55,23417,03-02-2025 14:40,2.35,1111200,180,486300,453525,2.55,2.65,32775,-78.2,49200,63600,Y,19650,N,97.55,99.9,100.45,95.9,92,03-02-2025 14:40,-3.05,817650,180,246525,255300,-2.9,-2.9,-8775,-92.5,43725,-17100,Y,13650,N,131.75,128.7,133.8,128.3,154.93,03-02-2025 14:40,1738573800,23349.55,23356.05,23344.2,23351.85,0
03-02-2025 14:45,-18.65,29100,87,69300,69000,-15.8,-14.1,300,-579.8,25575,-7575,YES,-3225,Y,23373.79,23423.95,23405.3,23426.85,23404.5,03-02-2025 14:45,-7.45,1863225,180,423600,461325,-7.55,-7.55,-37725,-80.45,55500,-70950,YES,30525,N,100.2,92.75,101.35,90.85,92.05,03-02-2025 14:45,6.65,1187175,180,262200,304800,6.85,6.85,-42600,-109.35,47850,-13050,N,-47925,YES,128.7,135.35,137.4,127.35,154.59,03-02-2025 14:45,1738574100,23351.3,23353.85,23329.85,23331.65,0
03-02-2025 14:50,12.05,24750,104,61275,98925,8.75,8.1,-37650,-604.6,24900,11850,N,-5700,Y,23373.95,23405.9,23417.95,23419,23401.1,03-02-2025 14:50,3.45,1530600,177,462300,476700,3,3,-14400,-71.05,45600,-6450,Y,-19425,Y,92.75,96.2,96.2,89.9,92.06,03-02-2025 14:50,-6.3,1086825,182,227775,261750,-5.45,-5.5,-33975,-98.45,43200,-58650,Y,75,Y,135.5,129.2,139.65,129.05,154.3,03-02-2025 14:50,1738574400,23331.95,23341.15,23327,23339.45,0
03-02-2025 14:55,14.05,51825,119,64350,153150,15.25,14.95,-88800,-603.4,30150,-8775,YES,5775,N,23374.41,23418,23432.05,23434,23414.7,03-02-2025 14:55,6.05,2053500,181,481275,495750,5.1,5.2,-14475,-75.35,43275,15675,Y,-72150,Y,96.45,102.5,102.5,95,92.17,03-02-2025 14:55,-8.15,1341825,180,220050,283500,-6.65,-6.5,-63450,-87.2,43725,-14475,YES,25200,Y,128.85,120.7,130.3,120.7,153.81,03-02-2025 14:55,1738574700,23339.95,23355.6,23338.6,23355.05,0
03-02-2025 15:00,3.7,86400,157,83025,139200,3.9,5,-56175,-795.7,29325,-17925,YES,-3450,Y,23375.38,23435,23438.7,23445,23425.6,03-02-2025 15:00,-0.3,3666375,180,431250,470475,-0.35,-0.45,-39225,-86.1,55800,-51300,YES,1725,YES,102.5,102.2,109.05,97.7,92.48,03-02-2025 15:00,-1.25,2134950,180,323175,243300,-1.2,-1.25,79875,-89.25,42600,19500,YES,39975,N,120.65,119.4,124.8,114.45,152.88,03-02-2025 15:00,1738575000,23354.35,23370.7,23349.4,23353.35,0
03-02-2025 15:05,15.35,139275,161,114975,247350,14.2,15.4,-132375,-720.4,29850,-4350,N,-64575,Y,23377.1,23439,23454.35,23454.35,23435.05,03-02-2025 15:05,6.65,2290125,177,442350,470925,6.25,6.2,-28575,-82.35,43500,30225,Y,-74475,Y,102.35,109,109,102.05,92.7,03-02-2025 15:05,-6.75,1398600,181,358500,326250,-6.55,-6.45,32250,-86.5,39975,-75000,Y,28950,N,119.25,112.5,119.8,112.5,152.24,03-02-2025 15:05,1738575300,23352.9,23381.3,23352.8,23375.4,0
03-02-2025 15:10,0.55,126525,166,96525,119625,-0.4,-4.1,-23100,-664.5,30750,-7575,YES,-49050,N,23378.81,23451,23451.55,23461.35,23445.35,03-02-2025 15:10,-1.75,3041400,182,354750,491925,-1.65,-1.6,-137175,-84.4,45375,-63600,YES,-900,YES,109.75,108,113.85,106.5,93.08,03-02-2025 15:10,3.85,1896825,181,478275,369450,3.35,3.35,108825,-81.75,46350,5475,YES,-53175,YES,112.3,116.15,117.15,110.4,151.36,03-02-2025 15:10,1738575600,23374.55,23381.6,23363.5,23366.9,0
03-02-2025 15:15,-4.05,103575,172,399975,243300,-4.05,-7.7,156675,-493.35,34950,-11775,YES,-8100,YES,23379.94,23448,23443.95,23453.4,23434.05,03-02-2025 15:15,-2.8,2047500,182,333300,370650,-2.85,-2.9,-37350,-79.85,51000,-36300,Y,-52050,Y,108.8,106,110.3,101.65,93.25,03-02-2025 15:15,4.2,1708050,182,341025,437550,3.85,3.75,-96525,-76.15,52350,-20475,Y,-49575,N,116.35,120.55,122.15,115.5,150.71,03-02-2025 15:15,1738575900,23367.2,23369.8,23352.7,23357.95,0
03-02-2025 15:20,-6.85,66675,160,91200,136800,-6.1,-6.25,-45600,-467.55,30375,-9450,N,-26925,Y,23380.6,23443.25,23436.4,23443.95,23435.9,03-02-2025 15:20,-2.75,1357875,182,280200,421875,-2.55,-2.6,-141675,-74.3,46275,-56100,YES,-25575,YES,105.6,102.85,105.65,101.4,93.35,03-02-2025 15:20,0.5,1058100,182,334950,351825,0.45,0.5,-16875,-81.65,47325,-38175,Y,-39225,N,120.8,121.3,122.55,118,150.34,03-02-2025 15:20,1738576200,23357.7,23361.1,23353,23355.4,0
03-02-2025 15:25,3.6,221025,177,88425,203175,1.8,3.6,-114750,-568.25,37800,-143850,YES,-125175,Y,23382.56,23436.4,23440,23440,23432.6,03-02-2025 15:25,2.5,1825275,183,315300,362025,2.05,2.5,-46725,-81.35,45000,-577350,YES,-232650,Y,103.25,105.75,105.8,103.25,93.49,03-02-2025 15:25,-6.7,1643400,182,233550,229950,-6.6,-5.7,3600,-91.35,51900,-929250,Y,-160650,YES,121.5,114.8,121.5,114.8,149.77,03-02-2025 15:25,1738576500,23354.9,23362.9,23349.95,23359.7,0
