last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
31-07-2025 13:10,4.9,120600,225,164475,197400,5.9,5,-32925,-1637.1,46275,-7050,YES,-26400,Y,24750.16,24901,24905.9,24935,24899,31-07-2025 13:10,5.4,383100,296,165075,121500,5.3,5.25,43575,-422.85,55800,-308475,YES,-7875,Y,305.6,311,335.1,304.05,129.12,31-07-2025 13:10,-0.35,3952725,337,146031075,119118825,-0.35,-0.35,26912250,-27.45,186300,-704925,Y,746175,Y,2.5,2.15,2.65,2.15,17.38,31-07-2025 13:10,1753947600,11.73,11.75,11.66,11.72,0
31-07-2025 13:15,2.7,81075,169,151425,87225,9.4,3.2,64200,-1696,40500,-8250,YES,-7050,N,24753.26,24912.3,24915,24926.2,24899.1,31-07-2025 13:15,8.15,304050,254,158475,198075,8.1,8.1,-39600,-400,66900,-454725,YES,4650,N,311,319.15,323.4,300,129.57,31-07-2025 13:15,-0.1,2864250,309,179857350,129934725,-0.1,-0.1,49922625,-26.8,167175,-702600,N,-546000,YES,2.15,2.05,2.25,2.05,17.29,31-07-2025 13:15,1753947900,11.7,11.75,11.7,11.7,0
31-07-2025 13:20,-8.4,48000,156,59775,123600,-4.6,-7.9,-63825,-1506.8,33300,25800,Y,-9750,Y,24755.01,24912.5,24904.1,24920.2,24900.3,31-07-2025 13:20,-11,132300,216,150375,190800,-10.5,-10.45,-40425,-377.95,55800,-316425,Y,-9300,Y,319,308,320.15,300,129.76,31-07-2025 13:20,0,1502550,318,171733275,147367500,0,0,24365775,-25.45,150075,-179100,YES,-88950,Y,2.1,2.1,2.2,2.05,17.25,31-07-2025 13:20,1753948200,11.7,11.76,11.69,11.74,0
31-07-2025 13:25,32.1,53475,186,89250,229575,29.2,31,-140325,-1299.8,41250,-10650,YES,37275,YES,24756.97,24904.1,24936.2,24937.4,24894.2,31-07-2025 13:25,27.35,258075,239,118725,135000,31.15,31.25,-16275,-393.3,55950,-249000,Y,-17100,Y,308.8,336.15,339.05,297.3,130.16,31-07-2025 13:25,0.1,2794200,280,164191275,146031075,0.05,0.05,18160200,-26.4,182925,590175,YES,-333525,YES,2.05,2.15,2.3,2,17.17,31-07-2025 13:25,1753948500,11.73,11.73,11.63,11.72,0
31-07-2025 13:30,2.2,66075,164,119550,200175,8.4,6.2,-80625,-1479.4,45300,3675,N,31650,N,24759.62,24938.1,24940.3,24948.9,24920,31-07-2025 13:30,10.15,243225,225,129150,156150,9.25,9.5,-27000,-421.35,53400,-2021025,YES,44250,YES,334.9,345.05,350.55,322.3,130.57,31-07-2025 13:30,0.25,2603250,255,132435300,142719150,0.35,0.35,-10283850,-26.4,161850,-1423575,Y,-319725,N,2.15,2.4,2.55,2.1,17.09,31-07-2025 13:30,1753948800,11.71,11.72,11.63,11.68,0
31-07-2025 13:35,14.1,96225,182,164850,838200,17.6,15.4,-673350,-1232.8,58725,-1200,YES,10500,N,24763.72,24944,24958.1,24970,24938,31-07-2025 13:35,19.1,304650,222,120750,118275,16.5,16.45,2475,-432.15,51225,-550875,Y,-42450,Y,344.3,363.4,374.95,337.3,131.12,31-07-2025 13:35,0,3614100,262,121897725,133239075,0,0,-11341350,-26.55,163275,-416550,YES,-183300,Y,2.45,2.45,2.65,2.3,16.99,31-07-2025 13:35,1753949100,11.67,11.74,11.63,11.72,0
31-07-2025 13:40,-26.8,57000,156,112350,172725,-25.7,-26.6,-60375,-1310.6,44475,13425,N,-18675,Y,24765.85,24958.1,24931.3,24961.6,24924.3,31-07-2025 13:40,-27.15,188700,188,177900,197325,-29,-29.25,-19425,-353.25,60675,-134025,Y,20100,YES,362.2,335.05,362.9,325,131.43,31-07-2025 13:40,-0.15,2729025,223,139774425,104084550,-0.15,-0.15,35689875,-23.9,159900,113325,YES,132525,Y,2.45,2.3,2.55,2,16.91,31-07-2025 13:40,1753949400,11.73,11.74,11.64,11.67,0
31-07-2025 13:45,-5.4,41250,124,87900,104100,-2.7,-5,-16200,-1389.7,38325,3900,N,17025,YES,24767.3,24935,24929.6,24948.9,24924.5,31-07-2025 13:45,-1.05,102600,194,166275,191025,-2.05,-1.95,-24750,-349.8,50175,-75,Y,5850,N,335.05,334,349.65,327,131.6,31-07-2025 13:45,-0.25,1982250,257,153207675,141184350,-0.25,-0.25,12023325,-25.05,151050,-1727025,Y,835200,Y,2.3,2.05,2.4,2,16.86,31-07-2025 13:45,1753949700,11.65,11.76,11.62,11.69,0
31-07-2025 13:50,-14.4,82125,128,80700,121275,-14.2,-11.5,-40575,-1411.3,38700,450,YES,2550,Y,24769.98,24929.6,24915.2,24932,24910.8,31-07-2025 13:50,-14.15,114000,199,146475,210225,-14.65,-14.7,-63750,-360.5,58275,-316200,YES,-8250,Y,331.4,317.25,335.95,313.05,131.78,31-07-2025 13:50,-0.3,2445825,319,204228000,169982625,-0.3,-0.3,34245375,-25.65,146850,-764400,YES,242775,N,2,1.7,2.15,1.7,16.79,31-07-2025 13:50,1753950000,11.7,11.73,11.66,11.72,0
31-07-2025 13:55,-4,39375,104,79575,200775,-5.4,-6.5,-121200,-1449.2,35100,-21150,YES,8175,N,24771.18,24916,24912,24935,24905.1,31-07-2025 13:55,-6.25,167625,229,176775,207900,-7.9,-7.75,-31125,-360.45,59775,-355350,YES,6450,N,317.25,311,337.55,303.55,132.03,31-07-2025 13:55,-0.7,5391975,316,292460400,275836350,-0.7,-0.7,16624050,-27.25,186750,-18075,YES,1590150,Y,1.75,1.05,1.75,1,16.63,31-07-2025 13:55,1753950300,11.71,11.74,11.66,11.68,0
31-07-2025 14:00,12.6,38475,114,184275,105225,16.2,17,79050,-1217.6,40200,15600,Y,1200,Y,24772.42,24912,24924.6,24944.9,24906.1,31-07-2025 14:00,15.85,158850,240,141600,189975,13.2,13.15,-48375,-396.2,53475,-93675,Y,-4275,Y,314.05,329.9,343.35,305.9,132.27,31-07-2025 14:00,0.1,4274250,314,372583125,322606500,0.1,0.1,49976625,-25.7,153825,2997675,YES,-2767350,YES,1.05,1.15,1.2,0.9,16.51,31-07-2025 14:00,1753950600,11.67,11.7,11.58,11.61,0
31-07-2025 14:05,18.5,56550,158,254325,233850,15.6,15,20475,-1263.6,39225,-21600,YES,-3600,Y,24774.4,24929,24947.5,24959,24924.5,31-07-2025 14:05,14.65,161700,280,99525,125625,16.95,17.15,-26100,-455.15,55725,-219450,YES,-17550,Y,329.9,344.55,361,326,132.55,31-07-2025 14:05,-0.2,3478575,343,340834725,310502775,-0.2,-0.2,30331950,-27.15,190800,-2109825,Y,1927575,Y,1.15,0.95,1.35,0.9,16.41,31-07-2025 14:05,1753950900,11.62,11.67,11.59,11.61,0
31-07-2025 14:10,-11.7,44400,147,177525,178500,-13,-14.8,-975,-1522.5,39225,-3000,N,1875,N,24775.92,24945,24933.3,24954,24928.2,31-07-2025 14:10,-12.5,106125,239,123225,114150,-12.85,-12.9,9075,-402.7,52125,-633000,YES,9375,YES,342.6,330.1,354,326.25,132.72,31-07-2025 14:10,-0.1,1425375,335,392368950,403638300,-0.05,-0.05,-11269350,-25.6,164250,787350,YES,177225,N,0.95,0.85,0.95,0.85,16.37,31-07-2025 14:10,1753951200,11.62,11.66,11.59,11.6,0
31-07-2025 14:15,-14.2,187350,162,230475,4541250,-11.1,-17.3,-4310775,-1015,35475,-4800,YES,-113700,Y,24781.14,24930.2,24916,24931,24912.1,31-07-2025 14:15,-14.25,134550,229,134625,134250,-15.85,-15.8,375,-366.75,53775,-824400,YES,-8775,Y,329.45,315.2,330.15,311,132.92,31-07-2025 14:15,0.2,2907225,307,280648950,282390150,0.15,0.15,-1741200,-24.65,171075,2513100,YES,-1578600,YES,0.85,1.05,1.15,0.85,16.29,31-07-2025 14:15,1753951500,11.61,11.62,11.57,11.58,0
31-07-2025 14:20,-5.8,65325,159,216450,359175,-8,-5.9,-142725,-1478.2,45750,-3825,N,-5100,YES,24782.75,24916,24910.2,24920,24900.2,31-07-2025 14:20,-7.2,109350,232,152475,162900,-6.9,-7,-10425,-357.5,46725,-735825,Y,7800,N,315.2,308,321.6,301.45,133.07,31-07-2025 14:20,0.15,1992375,339,263271675,255015600,0.1,0.1,8256075,-24.85,169650,1731750,N,-1327575,Y,1,1.15,1.15,1,16.24,31-07-2025 14:20,1753951800,11.58,11.64,11.56,11.61,0
31-07-2025 14:25,-48.3,77175,173,313950,99600,-43.1,-45.6,214350,-1493.8,41475,-54150,YES,450,N,24784.26,24908,24859.7,24910.7,24859.7,31-07-2025 14:25,-52.95,256725,272,206775,221550,-45.5,-45.55,-14775,-339.05,59625,-916800,YES,15975,N,308,255.05,310,255.05,133.38,31-07-2025 14:25,0.2,7189950,326,301125975,242942250,0.05,0.05,58183725,-27.1,183375,27525,N,694800,Y,1.15,1.35,1.4,0.95,16.04,31-07-2025 14:25,1753952100,11.62,11.66,11.52,11.54,0
31-07-2025 14:30,18.9,84150,179,189300,116475,19.2,14,72825,-2024.1,39900,-7875,Y,13500,N,24785.41,24852,24870.9,24884.7,24832,31-07-2025 14:30,8.55,564225,272,176325,193650,12.25,12.3,-17325,-330,58875,-544500,Y,4125,N,257.05,265.6,284.6,233,133.96,31-07-2025 14:30,-0.5,15415050,295,258778725,227925975,-0.5,-0.5,30852750,-27.65,198825,-3844650,Y,1445400,Y,1.3,0.8,2.55,0.7,15.64,31-07-2025 14:30,1753952400,11.52,11.79,11.52,11.6,0
31-07-2025 14:35,17.3,51900,123,153600,120450,19.9,17.1,33150,-1364.9,33825,-4350,N,8025,N,24786.27,24870.9,24888.2,24894.9,24852.6,31-07-2025 14:35,18.35,247650,187,131175,153600,19.5,19.4,-22425,-313.35,44100,-1688175,YES,-2025,Y,266.7,285.05,294,255.2,134.24,31-07-2025 14:35,-0.15,5619525,216,325577025,266971500,-0.15,-0.15,58605525,-24.7,180000,-1166100,YES,1087125,N,0.8,0.65,0.9,0.65,15.49,31-07-2025 14:35,1753952700,11.61,11.67,11.54,11.58,0
31-07-2025 14:40,-7.2,41925,128,57900,113700,-6.2,-7.3,-55800,-1147.4,31425,525,N,-9825,Y,24786.94,24888.2,24881,24892.8,24856,31-07-2025 14:40,-3.25,185775,199,120750,161400,-5.1,-5.2,-40650,-304.7,47175,-3937575,YES,-4575,Y,284.05,280.8,292.45,253.55,134.44,31-07-2025 14:40,0,3399450,234,359722500,279680850,-0.05,-0.05,80041650,-25.4,198525,204300,YES,-679950,YES,0.65,0.65,0.85,0.55,15.41,31-07-2025 14:40,1753953000,11.57,11.6,11.54,11.57,0
31-07-2025 14:45,-28.3,24450,95,64275,95400,-24.5,-26,-31125,-1145.5,36000,7050,N,4425,N,24787.28,24880.8,24852.5,24880.8,24848.7,31-07-2025 14:45,-26,209625,214,80250,187500,-26.2,-26.2,-107250,-287.75,47475,-709725,Y,10500,N,280.5,254.5,280.5,248,134.64,31-07-2025 14:45,0.05,2701650,230,259098825,216872400,0.1,0.1,42226425,-23.3,174975,968475,YES,-680025,YES,0.65,0.7,0.8,0.6,15.34,31-07-2025 14:45,1753953300,11.56,11.59,11.52,11.57,0
31-07-2025 14:50,-27.5,42525,146,743475,84825,-30.8,-28.1,658650,-1255.7,43500,-33750,YES,5025,N,24787.74,24852.5,24825,24859,24825,31-07-2025 14:50,-29.75,161100,171,92325,88050,-26.3,-26.5,4275,-264.5,43200,-480225,Y,-4125,Y,253.4,223.65,258.25,223.65,134.79,31-07-2025 14:50,-0.1,3823575,204,214896750,205807425,-0.05,-0.05,9089325,-22.85,171600,-821475,Y,-1020675,YES,0.75,0.65,0.75,0.4,15.24,31-07-2025 14:50,1753953600,11.56,11.57,11.5,11.52,0
31-07-2025 14:55,25.6,43800,131,286275,142125,23.2,22.9,144150,-1327.8,40575,26475,Y,-38100,Y,24788.17,24822,24847.6,24865.4,24822,31-07-2025 14:55,22.25,194475,184,93450,115050,23.5,23.5,-21600,-272.9,41325,21000,Y,-13650,Y,223.45,245.7,264.4,222.8,134.96,31-07-2025 14:55,-0.35,4289625,229,245316225,201420225,-0.3,-0.3,43896000,-24.35,166650,-3141450,Y,1411500,Y,0.7,0.35,0.7,0.35,15.14,31-07-2025 14:55,1753953900,11.51,11.56,11.48,11.53,0
31-07-2025 15:00,-55.6,61950,174,89325,169200,-53.2,-54,-79875,-1365.8,45675,-19050,YES,11250,YES,24788.33,24847.6,24792,24847.6,24790.1,31-07-2025 15:00,-49.9,594450,220,189300,203025,-48.9,-49,-13725,-243.25,66450,-1587825,YES,-9225,N,243.9,194,243.9,188.5,135.28,31-07-2025 15:00,0,5152425,237,320422200,221419425,-0.05,-0.05,99002775,-24.6,159900,-991350,YES,355875,N,0.35,0.35,0.5,0.3,15.01,31-07-2025 15:00,1753954200,11.54,11.58,11.47,11.53,0
31-07-2025 15:05,-35,69450,163,78225,150975,-31.9,-34.3,-72750,-1006.6,36450,10125,Y,-9825,Y,24788.16,24791,24756,24792,24754.6,31-07-2025 15:05,-32.6,793125,305,225150,205500,-32.75,-32.75,19650,-196.15,68325,-2724675,YES,-3075,N,191.55,158.95,193.1,153.55,135.5,31-07-2025 15:05,0.1,4796550,321,355340475,250015725,0.1,0.1,105324750,-27.3,206700,-752775,YES,-1641375,YES,0.35,0.45,0.5,0.3,14.89,31-07-2025 15:05,1753954500,11.55,11.58,11.48,11.56,0
31-07-2025 15:10,11.4,88350,151,159525,144525,12.6,9,15000,-838.7,39450,7500,N,-15150,Y,24787.81,24756.3,24767.7,24779.8,24750.3,31-07-2025 15:10,11.85,667650,319,256725,256050,12.15,12.3,675,-192.25,68550,15900,Y,-12150,Y,158.95,170.8,179.1,153.3,135.67,31-07-2025 15:10,-0.25,5536425,348,538763625,312800475,-0.2,-0.2,225963150,-26.7,208200,-3952725,Y,1626975,Y,0.45,0.2,0.7,0.2,14.76,31-07-2025 15:10,1753954800,11.57,11.62,11.52,11.58,0
31-07-2025 15:15,-3.4,79500,164,146400,215475,-2.9,-4,-69075,-569.8,45900,11025,N,-7050,N,24787.5,24767.9,24764.5,24771,24759.3,31-07-2025 15:15,-4.45,413325,299,250125,251925,-4.15,-4.05,-1800,-174.2,74175,-533400,YES,-9675,N,170.8,166.35,171.1,159,135.76,31-07-2025 15:15,-0.05,2320650,351,914200650,378982500,-0.05,-0.05,535218150,-26.35,183075,-6432975,Y,248250,N,0.25,0.2,0.25,0.15,14.71,31-07-2025 15:15,1753955100,11.57,11.61,11.5,11.55,0
31-07-2025 15:20,1.7,87525,191,105600,396300,1.9,2,-290700,-378.9,51300,2100,YES,-33975,Y,24787.19,24765,24766.7,24769.5,24764,31-07-2025 15:20,2.25,227700,257,143850,430500,2,1.9,-286650,-117.45,66675,-32850,Y,-24750,Y,165.9,168.15,170.45,165.7,135.81,31-07-2025 15:20,-0.1,2877375,360,2416643550,650462250,-0.1,-0.1,1766181300,-25.55,210450,-14748150,Y,721950,Y,0.2,0.1,0.2,0.05,14.64,31-07-2025 15:20,1753955400,11.55,11.56,11.51,11.53,0
31-07-2025 15:25,0.1,93600,199,215025,423675,0.2,1,-208650,-246.8,48825,-21375,YES,-31875,N,24786.87,24766.7,24766.8,24768,24766.1,31-07-2025 15:25,-0.4,198525,251,581100,377475,-0.1,-0.25,203625,-120.8,73875,-4913325,YES,-40800,Y,168.5,168.1,168.75,167.3,135.86,31-07-2025 15:25,-0.05,2028450,348,2320587225,354603900,0,0,1965983325,-25.45,228825,-6205800,YES,-4213425,YES,0.1,0.05,0.1,0.05,14.59,31-07-2025 15:25,1753955700,11.54,11.56,11.48,11.49,0
