last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-11-2024 13:15,-30.55,51175,126,40300,23625,-32.75,-32.75,16675,-817.1,12600,-16625,YES,8550,N,24286.6,24295.05,24264.5,24307.3,24256,11-11-2024 13:15,-17.2,401075,181,74375,68600,-16.6,-16.55,5775,-149.1,22550,-52500,YES,-11250,Y,194.2,177,200.2,170.4,176.41,11-11-2024 13:15,15.55,972575,182,247000,253025,14.8,14.9,-6025,-70.25,29975,9450,YES,-93800,YES,72.45,88,90.8,69.8,93.34,11-11-2024 13:15,1731311100,14.43,14.57,14.41,14.57,0
11-11-2024 13:20,33.55,79425,155,46775,167825,26.95,23.55,-121050,-751.95,18450,8550,Y,25475,N,24286.24,24256,24289.55,24294.35,24254,11-11-2024 13:20,15.45,599100,180,78200,78825,15.55,15.55,-625,-155.6,25400,30000,Y,-3800,N,174.55,190,195.25,169.2,176.48,11-11-2024 13:20,-12.35,1162125,180,212225,214225,-12.4,-12.5,-2000,-76.1,25500,16475,N,41550,Y,89.65,77.3,91.3,73.75,93.11,11-11-2024 13:20,1731311400,14.58,14.62,14.41,14.43,0
11-11-2024 13:25,-8.2,29550,138,65150,38075,-4.9,-7.45,27075,-966.65,16300,23875,N,2250,Y,24286.26,24289.2,24281,24297.8,24280.55,11-11-2024 13:25,-6.45,249875,182,69850,67875,-6.25,-6.25,1975,-155.35,22225,-1150,YES,9475,N,189.6,183.15,195.45,182.1,176.56,11-11-2024 13:25,1.35,695000,169,227775,228525,1,1,-750,-67.7,28600,-32525,Y,55950,N,76.95,78.3,78.65,71.6,92.9,11-11-2024 13:25,1731311700,14.43,14.5,14.42,14.48,0
11-11-2024 13:30,8.25,25400,139,85075,28350,7,7.75,56725,-845.2,13875,0,YES,-11225,Y,24286.24,24281,24289.25,24297.8,24272.65,11-11-2024 13:30,3.6,244425,179,64450,82450,4.45,4.6,-18000,-150.45,22175,2050,N,-6475,Y,182.2,185.8,193.85,181,176.61,11-11-2024 13:30,-3.95,659125,182,224350,240700,-3.6,-3.6,-16350,-70.75,27400,-16200,N,43875,N,78.55,74.6,80,71,92.7,11-11-2024 13:30,1731312000,14.48,14.48,14.39,14.45,0
11-11-2024 13:35,-18.25,23350,136,126450,37775,-17,-17.55,88675,-710.5,11675,-3950,YES,525,N,24286.2,24289.25,24271,24293.15,24266.05,11-11-2024 13:35,-10.05,269800,174,84050,83725,-10.55,-10.45,325,-135.65,22525,8925,N,18550,YES,186.95,176.9,189.65,174.9,176.63,11-11-2024 13:35,6.9,719700,179,260575,247225,6.95,6.95,13350,-70.35,31425,23650,YES,-66975,YES,74.85,81.75,82.6,72.95,92.54,11-11-2024 13:35,1731312300,14.45,14.49,14.43,14.46,0
11-11-2024 13:40,-50.5,248200,179,66900,93475,-51,-50.8,-26575,-840.2,18025,-59325,YES,-5675,Y,24283.3,24271,24220.5,24271.7,24210.7,11-11-2024 13:40,-25.2,826500,180,92500,113825,-26,-25.95,-21325,-141.35,25625,-13250,YES,20500,N,176.35,151.15,177.7,146.75,176.37,11-11-2024 13:40,18.6,2606425,180,174550,221075,18.9,19,-46525,-76.85,25550,70425,YES,-87750,YES,81.55,100.15,104.25,80.8,92.56,11-11-2024 13:40,1731312600,14.47,14.58,14.45,14.58,0
11-11-2024 13:45,0.3,99875,172,74700,68875,4.1,0.5,5825,-875.8,19700,52125,Y,24800,YES,24281.86,24221.55,24221.85,24229.95,24211,11-11-2024 13:45,-1.9,667975,181,102825,114350,-2,-2.15,-11525,-126.65,25100,23800,Y,27825,N,151.1,149.2,154.4,145.5,176,11-11-2024 13:45,0.35,2054375,181,132375,164600,0.9,0.9,-32225,-86.05,26725,-13875,Y,70625,Y,100.85,101.2,104.2,96.75,92.81,11-11-2024 13:45,1731312900,14.57,14.59,14.53,14.55,0
11-11-2024 13:50,-7.3,93900,167,100550,72800,-9.25,-8.9,27750,-729.5,18825,3600,N,-35850,Y,24280.43,24220,24212.7,24229.2,24205.35,11-11-2024 13:50,-4.45,799475,181,113125,115725,-4,-4,-2600,-123.2,27750,8525,N,575,Y,148.7,144.25,153.85,140.1,175.51,11-11-2024 13:50,2.6,2572575,181,201000,225575,2.6,2.65,-24575,-94.4,29650,44750,YES,-37825,YES,101.65,104.25,109.1,97.65,93.24,11-11-2024 13:50,1731313200,14.55,14.57,14.51,14.56,0
11-11-2024 13:55,34.4,66125,170,74600,89600,34.2,33.05,-15000,-915.25,15950,20225,N,43725,YES,24279.73,24210.6,24245,24246.65,24210.6,11-11-2024 13:55,14.6,992250,180,126725,139525,14.5,14.6,-12800,-126.3,23125,41950,Y,-11450,Y,144.05,158.65,159.6,142.85,175.05,11-11-2024 13:55,-13.95,1724900,180,219250,178200,-13.9,-13.85,41050,-82.45,22350,-129350,Y,18500,Y,104.1,90.15,104.65,89.7,93.32,11-11-2024 13:55,1731313500,14.56,14.57,14.44,14.44,0
11-11-2024 14:00,-16.75,42075,157,46975,49650,-16.75,-19.2,-2675,-816.15,13325,11200,N,6700,N,24279.39,24243.85,24227.1,24252,24227.1,11-11-2024 14:00,-8.15,842775,180,116625,117875,-7.5,-7.5,-1250,-138.95,24425,-20375,YES,2175,N,158.85,150.7,163.2,150.35,174.77,11-11-2024 14:00,5.55,1246575,180,208725,217300,5.1,5.2,-8575,-84.15,24700,49800,YES,-30375,YES,90.15,95.7,95.8,85.75,93.27,11-11-2024 14:00,1731313800,14.44,14.45,14.41,14.44,0
11-11-2024 14:05,-12.1,51875,153,43075,240950,-13.7,-14.35,-197875,-871.9,15300,5525,N,5150,N,24278.71,24227.1,24215,24229.9,24210.1,11-11-2024 14:05,-8.15,703450,184,116525,124700,-8.1,-8.2,-8175,-130.25,23100,-11850,N,28425,YES,150.8,142.65,150.9,141.7,174.38,11-11-2024 14:05,7.45,1676375,184,176050,185800,6.6,6.7,-9750,-92.05,25625,19875,N,18875,Y,95.35,102.8,103.3,95.35,93.42,11-11-2024 14:05,1731314100,14.45,14.52,14.45,14.51,0
11-11-2024 14:10,-31,141500,168,146125,140950,-24.3,-25.1,5175,-620.2,20025,-59725,YES,4475,N,24276.37,24215,24184,24221,24183.2,11-11-2024 14:10,-10.95,978050,180,105650,129550,-11,-11,-23900,-113,25775,-29625,YES,34975,N,142.65,131.7,148.95,129.65,173.72,11-11-2024 14:10,9.45,1999275,180,159050,207550,9.2,9.15,-48500,-90.55,23450,58500,YES,-78775,YES,102.55,112,113.8,96.75,93.74,11-11-2024 14:10,1731314400,14.52,14.53,14.46,14.5,0
11-11-2024 14:15,-14.55,173850,181,135625,94175,-19.2,-20.95,41450,-1187.15,22700,-36225,Y,-7025,Y,24272.54,24184.55,24170,24190,24150,11-11-2024 14:15,-12.35,1806950,180,131175,124000,-12,-12.05,7175,-97.4,24750,75400,Y,36775,N,131.65,119.3,131.65,112.3,171.92,11-11-2024 14:15,11.7,4036500,180,132425,195675,11.25,11.25,-63250,-102.7,25325,-5075,Y,-51025,Y,111.85,123.55,133.3,111.85,95.25,11-11-2024 14:15,1731314700,14.49,14.57,14.48,14.53,0
11-11-2024 14:20,19,72225,175,89425,57725,22.8,20,31700,-921.4,19125,36800,Y,13050,YES,24271.15,24170,24189,24190,24151.35,11-11-2024 14:20,11.7,1705100,180,168675,165150,10.75,10.75,3525,-101.65,26825,30250,N,15925,N,118.75,130.45,130.45,111.6,170.42,11-11-2024 14:20,-11.25,2632750,180,171550,174625,-10.85,-10.85,-3075,-98.4,27450,-77075,Y,64050,Y,124,112.75,133.2,111.85,96.1,11-11-2024 14:20,1731315000,14.52,14.53,14.42,14.46,0
11-11-2024 14:25,20,54000,169,53850,111350,21,25.95,-57500,-1095.4,16200,2475,YES,-575,Y,24270.39,24190,24210,24216.75,24185.65,11-11-2024 14:25,12.6,1780175,181,128000,164475,12.2,12.2,-36475,-113.25,25825,8525,N,-42575,Y,130.25,142.85,143.65,128,169.29,11-11-2024 14:25,-10.4,1727450,181,166650,205500,-10.95,-10.95,-38850,-92.8,26875,3625,YES,-1700,YES,112.4,102,115.4,100.95,96.37,11-11-2024 14:25,1731315300,14.45,14.46,14.36,14.37,0
11-11-2024 14:30,40,85550,169,253375,93875,38,35,159500,-955.3,14525,59350,Y,-25875,Y,24269.67,24210,24250,24250,24205,11-11-2024 14:30,23.3,2110800,180,131775,124575,22.95,22.9,7200,-126,22925,-6750,YES,-74850,Y,142.8,166.1,166.1,138.5,168.52,11-11-2024 14:30,-14.7,1655525,180,182475,172675,-13.95,-14,9800,-83.9,24175,-35825,Y,51975,Y,102.25,87.55,106.75,87.55,96.43,11-11-2024 14:30,1731315600,14.38,14.4,14.33,14.33,0
11-11-2024 14:35,24.05,122050,172,141825,124800,28.45,27.5,17025,-973.4,18550,-975,YES,-175,YES,24269.47,24252,24276.05,24280.9,24244.95,11-11-2024 14:35,14.95,1925500,181,122275,100225,16.4,16.45,22050,-138.2,27325,-49775,YES,-12275,YES,166.65,181.6,183.75,162.45,168.65,11-11-2024 14:35,-10.2,2009625,181,164000,172950,-11.2,-11.4,-8950,-71.4,27825,-10350,YES,-31925,YES,87,76.8,88.25,75.65,96.12,11-11-2024 14:35,1731315900,14.32,14.34,14.22,14.25,0
11-11-2024 14:40,-3.55,61200,166,36100,83000,-6.5,-6.5,-46900,-934.9,16550,13275,N,6975,N,24269.52,24276.05,24272.5,24289,24258.15,11-11-2024 14:40,-2.5,956825,180,103475,124175,-2.5,-2.3,-20700,-147.85,24200,-3875,Y,10975,YES,181.05,178.55,188.5,171.3,168.83,11-11-2024 14:40,1.35,998850,180,183875,233850,1.1,1.25,-49975,-71.45,24125,18475,YES,-450,Y,76.65,78,82.15,72.7,95.91,11-11-2024 14:40,1731316200,14.24,14.3,14.23,14.27,0
11-11-2024 14:45,-9.65,21575,138,34325,30925,-9.2,-9.65,3400,-1068.65,11475,25,YES,5300,N,24269.5,24272.5,24262.85,24275.05,24251,11-11-2024 14:45,-7.1,612725,182,111375,130400,-5,-4.95,-19025,-137.25,25125,-10575,YES,13225,N,179.15,172.05,179.15,166.35,168.87,11-11-2024 14:45,3.05,901275,182,194875,226800,2.4,2.35,-31925,-70.6,27875,4550,N,-4700,YES,77.85,80.9,84.1,77.85,95.76,11-11-2024 14:45,1731316500,14.26,14.34,14.25,14.28,0
11-11-2024 14:50,10.15,41200,143,55175,77575,12.75,11.45,-22400,-1058.9,15200,775,N,725,Y,24269.59,24262.85,24273,24294,24261,11-11-2024 14:50,0.85,988025,182,124825,108725,2.35,2.25,16100,-152.15,29325,-13625,YES,350,Y,173.6,174.45,191.7,169.25,169.07,11-11-2024 14:50,-3.15,1034550,182,247150,278675,-3.85,-3.8,-31525,-73.45,34975,4550,N,-9350,YES,80.05,76.9,81.6,69.4,95.51,11-11-2024 14:50,1731316800,14.29,14.3,14.22,14.26,0
11-11-2024 14:55,-14,38550,148,49150,54850,-20.05,-15.65,-5700,-1143.55,13675,4475,N,-675,Y,24269.5,24273,24259,24273,24244.85,11-11-2024 14:55,-8.05,694800,180,106975,97925,-7.95,-8.05,9050,-130.95,22525,-16475,YES,10525,N,174.35,166.3,174.95,161.55,169.06,11-11-2024 14:55,5.15,1056725,180,184100,222900,5.15,5.15,-38800,-71.3,31275,-2525,Y,5725,N,76.9,82.05,85,76.9,95.35,11-11-2024 14:55,1731317100,14.26,14.33,14.25,14.3,0
11-11-2024 15:00,-37.65,92850,174,68450,97850,-32.55,-35.15,-29400,-793.25,16825,-7325,YES,9525,N,24268.59,24259,24221.35,24259.05,24194.95,11-11-2024 15:00,-22.75,1430400,180,95250,115375,-22.35,-22.45,-20125,-124.45,25375,29325,Y,-15100,Y,167.2,144.45,168.4,131.9,168.48,11-11-2024 15:00,12.4,3193700,181,161675,159925,12.1,12,1750,-89.8,23700,-21825,Y,24100,N,81.6,94,106.1,81.5,95.43,11-11-2024 15:00,1731317400,14.3,14.41,14.28,14.35,0
11-11-2024 15:05,33.65,45500,161,44425,69100,34,31,-24675,-944,11800,6975,N,-9150,Y,24268.3,24221.35,24255,24255,24216.3,11-11-2024 15:05,16.75,1015225,180,119800,109100,16.9,16.95,10700,-123.15,22850,975,YES,-19700,Y,144.85,161.6,163.6,142.4,168.19,11-11-2024 15:05,-15.25,1572925,179,134150,163800,-14.8,-14.8,-29650,-79.6,21650,-21800,N,2325,YES,94.35,79.1,94.85,78.25,95.32,11-11-2024 15:05,1731317700,14.36,14.36,14.23,14.23,0
11-11-2024 15:10,-10.3,49175,162,69900,71875,-7.75,-6.2,-1975,-596.45,15075,-1625,YES,-9825,Y,24268.17,24259,24248.7,24264.85,24238.75,11-11-2024 15:10,-4.35,939875,170,108125,112725,-4.55,-4.55,-4600,-125.4,21575,-25425,YES,44150,YES,161.75,157.4,169,153,168.09,11-11-2024 15:10,3.1,1094550,170,208275,177525,3.75,3.75,30750,-66.2,29650,41300,YES,-52350,YES,79.6,82.7,84.95,74,95.14,11-11-2024 15:10,1731318000,14.24,14.25,14.17,14.22,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-11-2024 15:15,1731318300,14.21,14.28,14.21,14.27,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-11-2024 15:20,1731318600,14.26,14.31,14.22,14.22,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-11-2024 15:25,1731318900,14.23,14.26,14.22,14.22,0
