last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price
02-05-2025 14:25,-44.4,187200,170,-43.7,-41.5,49125,-841.8,37125,-63600,Y,11325,N,24515.48,24410.1,24365.7,24411.7,24365.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:30,-5.8,121650,170,-5.5,-8.3,-10725,-814.8,36150,24675,Y,13350,N,24513.75,24368.6,24362.8,24382,24352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:35,18,124875,154,15.6,17.4,-8400,-617.9,31125,-10425,YES,35850,YES,24512.02,24364.5,24382.5,24383.2,24347.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:40,7.4,140475,143,10,10.4,72975,-792.7,32250,1875,N,-49875,Y,24510.47,24382.6,24390,24406,24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:45,29.2,90300,148,28.7,29.2,-64800,-921.5,28725,15600,N,-25875,YES,24509.6,24390.7,24419.9,24425,24382.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:50,24.1,74625,153,26,26.1,-31875,-972.3,32025,900,YES,-11175,N,24509.07,24419.9,24444,24448,24418.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 14:55,6.3,72675,154,4.7,8,-91425,-1085.5,29475,43500,Y,375,N,24508.69,24444.5,24450.8,24460,24439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:00,-38.8,94875,156,-33.1,-37.7,3000,-993.4,29475,16650,N,28425,YES,24508.09,24450.8,24412,24464.6,24410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:05,5.1,52500,155,5.8,-0.4,-150,-1011.1,27075,-15150,YES,83400,YES,24507.63,24412,24417.1,24425,24401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:10,13.9,54075,146,13.4,14.1,-31875,-885.1,34125,69600,Y,-11625,Y,24507.21,24417.1,24431,24434,24407.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:15,-42.8,187125,172,-40.9,-41.5,-24150,-921,40875,-7875,YES,-26100,Y,24505.37,24429.9,24387.1,24430,24378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:20,4,151275,167,3.3,1.2,-12450,-1132.6,35925,-21675,YES,-21150,N,24503.94,24386.7,24390.7,24409.9,24385.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2025 15:25,5.1,223050,176,4.2,3.8,2250,-706.6,46500,-82500,YES,-57375,Y,24501.77,24390,24395.1,24399,24379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
