last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
11-07-2025 13:15,7.4,26100,126,370125,199275,4.9,6.5,170850,-591.5,40875,11025,N,3750,N,25285.3,25225.1,25232.5,25232.5,25219,11-07-2025 13:15,1.15,1107975,213,820275,838500,1.3,1.25,-18225,-79.85,67425,46275,N,33375,YES,79.55,80.7,81.65,77.35,109.24,11-07-2025 13:15,-0.95,558075,200,215025,271725,-1.8,-1.75,-56700,-152.4,52575,546675,YES,-4050,YES,186.9,185.95,193.35,183.3,144.65,11-07-2025 13:15,1752219900,11.86,11.92,11.86,11.87,0
11-07-2025 13:20,-4.3,37425,111,488175,147375,-3,-4.3,340800,-717.7,41625,7200,N,-375,Y,25284.78,25232.5,25228.2,25234,25224.5,11-07-2025 13:20,-0.7,837750,266,672675,684975,-0.35,-0.45,-12300,-78,70425,11325,N,-33375,Y,80.7,80,81.95,78.2,109.06,11-07-2025 13:20,2.75,493575,260,275250,286350,2.5,2.35,-11100,-175.75,50325,2475,Y,7800,N,185.85,188.6,191.8,183.4,144.82,11-07-2025 13:20,1752220200,11.88,11.9,11.86,11.86,0
11-07-2025 13:25,-0.1,26175,94,1369650,112125,-0.1,-1.2,1257525,-520.3,37575,-8175,YES,11175,N,25284.44,25227,25226.9,25237.5,25226.9,11-07-2025 13:25,-1.3,1136775,263,687075,742200,-1.25,-1.3,-55125,-79.45,63600,27900,N,19575,YES,80,78.7,82.55,77.9,108.82,11-07-2025 13:25,1.9,546675,246,268275,285900,1.45,1.55,-17625,-164.3,51225,18900,N,8475,N,188.6,190.5,190.95,182.35,144.99,11-07-2025 13:25,1752220500,11.87,11.89,11.85,11.86,0
11-07-2025 13:30,-6.3,44550,104,1099800,211800,-7.5,-6.3,888000,-281.3,39975,2325,N,-3900,Y,25283.74,25227,25220.7,25227.1,25217.3,11-07-2025 13:30,-1.3,878175,283,707850,701175,-1.55,-1.5,6675,-77.05,65400,-43650,YES,32175,N,78.65,77.35,80.2,77,108.63,11-07-2025 13:30,3.25,429600,251,242250,267000,3.65,3.55,-24750,-158,63825,14175,N,-27600,YES,190.1,193.35,193.8,186,145.14,11-07-2025 13:30,1752220800,11.87,11.91,11.86,11.9,0
11-07-2025 13:35,4.3,39525,131,101250,177675,5.6,4.7,-76425,-663.9,36825,-4950,YES,12600,N,25283.17,25220.7,25225,25232,25219.2,11-07-2025 13:35,0.95,1359900,319,789375,935025,1.05,1,-145650,-74.9,71250,-10125,Y,-15000,Y,77.45,78.4,80.4,77.25,108.33,11-07-2025 13:35,-5,440625,283,294150,249750,-5.8,-5.6,44400,-165.9,49725,207975,YES,21150,Y,193,188,193,183.6,145.29,11-07-2025 13:35,1752221100,11.91,11.91,11.86,11.87,0
11-07-2025 13:40,-5.5,28125,119,76350,191475,-9,-6.1,-115125,-923.1,39300,825,N,4725,N,25282.73,25225,25219.5,25225.4,25214.4,11-07-2025 13:40,-2.7,2151825,362,517425,1109700,-2.85,-2.9,-592275,-67.1,69150,13875,Y,48375,YES,78.3,75.6,78.3,74.35,107.83,11-07-2025 13:40,5.85,689925,351,302175,265575,5.85,5.85,36600,-178.4,52425,-129975,Y,-12675,YES,188,193.85,196.9,187.6,145.55,11-07-2025 13:40,1752221400,11.88,11.89,11.86,11.88,0
11-07-2025 13:45,15.7,34950,117,70275,191700,14.7,14.7,-121425,-981.9,34500,0,YES,-21675,Y,25282.24,25219.3,25235,25235,25215,11-07-2025 13:45,4.5,1838100,358,603600,2214600,4.55,4.7,-1611000,-71.8,72975,35250,Y,-114300,Y,75.55,80.05,81.05,74.75,107.44,11-07-2025 13:45,-10.35,825375,343,253050,277350,-10.75,-10.7,-24300,-180.15,54975,-21150,YES,-3525,N,193.8,183.45,196.65,181.5,145.82,11-07-2025 13:45,1752221700,11.88,11.89,11.84,11.87,0
11-07-2025 13:50,1.2,22200,126,88725,229125,5.5,3,-140400,-754.9,35625,2025,N,4650,YES,25281.99,25235,25236.2,25238,25230.7,11-07-2025 13:50,2,1704300,364,738375,877500,2.05,2,-139125,-89.3,69375,15375,N,-2400,YES,80.05,82.05,82.95,79.6,107.14,11-07-2025 13:50,-3.45,630150,351,317100,273900,-3.35,-3.45,43200,-164.95,54000,-6825,N,21225,Y,183.75,180.3,185,178.05,145.99,11-07-2025 13:50,1752222000,11.86,11.88,11.83,11.84,0
11-07-2025 13:55,3.6,32475,135,103650,156975,4.5,2,-53325,-843,35475,17400,N,-450,Y,25281.66,25236,25239.6,25241.6,25234.4,11-07-2025 13:55,0.4,1753800,360,650250,938025,0.55,0.5,-287775,-85.7,67050,2850,YES,48750,YES,81.9,82.3,83.8,79.95,106.84,11-07-2025 13:55,-2.8,598500,345,316875,310350,-2.6,-2.75,6525,-160.45,53475,11325,N,17850,N,180.85,178.05,183.6,176,146.14,11-07-2025 13:55,1752222300,11.84,11.86,11.81,11.81,0
11-07-2025 14:00,-9.3,25950,97,81675,120150,-7.7,-6,-38475,-1161,37800,16425,N,1500,N,25281.35,25239.5,25230.2,25240,25226.3,11-07-2025 14:00,-2.75,1281825,342,618300,928425,-2.8,-2.85,-310125,-73.85,63750,7800,N,21075,N,82.25,79.5,82.65,77.4,106.6,11-07-2025 14:00,3.45,644175,330,314100,313875,4.2,4.25,225,-161.5,63075,-20775,Y,-21150,YES,178.85,182.3,186.65,178.1,146.32,11-07-2025 14:00,1752222600,11.82,11.87,11.8,11.85,0
11-07-2025 14:05,-1.7,19875,144,87975,118275,-4.4,-5.5,-30300,-1028.3,30375,-4425,YES,2250,N,25281.12,25230.3,25228.6,25236.5,25225.3,11-07-2025 14:05,-2.95,1191900,320,773850,822825,-2.8,-2.8,-48975,-82.2,69225,-53025,YES,41400,YES,79.35,76.4,80.55,76.4,106.37,11-07-2025 14:05,6.45,547125,303,279675,301200,6.35,6.4,-21525,-161.9,55575,9600,YES,-21900,YES,182.75,189.2,189.5,180.75,146.48,11-07-2025 14:05,1752222900,11.86,11.87,11.84,11.86,0
11-07-2025 14:10,9.4,46575,190,111675,139125,9.5,9.3,-27450,-1345.6,35550,3975,N,-6450,Y,25280.66,25228.6,25238,25250,25220,11-07-2025 14:10,2.5,3629325,256,478650,829575,2.75,2.7,-350925,-76,66825,47700,Y,-93225,Y,76.75,79.25,85.5,75.3,105.76,11-07-2025 14:10,-7.8,1516725,262,250050,282750,-7.4,-7.4,-32700,-157.6,63675,-19650,Y,-3825,N,189.4,181.6,194.4,170.9,146.88,11-07-2025 14:10,1752223200,11.86,11.9,11.81,11.87,0
11-07-2025 14:15,-3,18225,91,172650,133125,-1.4,-2,39525,-900.2,49125,-4125,YES,3975,N,25280.48,25238,25235,25241,25235,11-07-2025 14:15,-0.95,1272150,205,624150,568650,-0.35,-0.35,55500,-62.75,54600,10575,N,34875,YES,79.15,78.2,81,78.2,105.54,11-07-2025 14:15,0.75,396975,192,272325,253200,-0.5,-0.4,19125,-134.25,48375,-622800,Y,46725,Y,182,182.75,182.75,178.55,146.98,11-07-2025 14:15,1752223500,11.87,11.88,11.83,11.84,0
11-07-2025 14:20,-5.9,24525,119,149925,190875,-4,-5.8,-40950,-854.8,39150,7200,N,-1875,Y,25280.17,25236,25230.1,25236,25220,11-07-2025 14:20,-1.25,1662900,203,644400,710550,-1.45,-1.45,-66150,-65.55,60750,76425,Y,57300,YES,78.15,76.9,78.15,74.25,105.22,11-07-2025 14:20,5.65,829050,198,342900,233250,5.65,5.65,109650,-144.85,46275,30900,YES,-37425,YES,182.45,188.1,192.6,182.45,147.24,11-07-2025 14:20,1752223800,11.86,11.88,11.84,11.86,0
11-07-2025 14:25,-10,33225,122,317250,132975,-9.9,-6.1,184275,-783,37500,3375,N,-26475,Y,25279.77,25230,25220,25232.8,25220,11-07-2025 14:25,-1.15,876525,207,553125,531000,-1.25,-1.2,22125,-57.45,54975,-32475,YES,-20175,Y,76.95,75.8,77.65,75,105.06,11-07-2025 14:25,4.05,499200,200,254850,235125,3.85,3.65,19725,-146.85,47175,-13950,Y,-18600,N,187.55,191.6,192.3,184.6,147.39,11-07-2025 14:25,1752224100,11.86,11.89,11.84,11.87,0
11-07-2025 14:30,10.3,46125,206,366075,117000,10.2,12.8,249075,-1046,40725,5025,N,17325,YES,25279.23,25220.1,25230.4,25236.8,25220,11-07-2025 14:30,3.3,1216125,209,603375,577725,3.25,3.1,25650,-60.55,57750,-13800,N,-31125,Y,76.05,79.35,80,75.3,104.85,11-07-2025 14:30,-7.85,690825,207,202500,209925,-7.95,-8,-7425,-144.9,51450,14700,YES,55875,Y,190.5,182.65,193.9,181.65,147.59,11-07-2025 14:30,1752224400,11.87,11.89,11.84,11.87,0
11-07-2025 14:35,7.3,27825,142,86925,152250,5.9,0.9,-65325,-1152.3,33975,-13725,YES,4500,N,25278.95,25230.4,25237.7,25237.8,25230,11-07-2025 14:35,1,1034025,216,577725,524700,1,1,53025,-62.55,59175,6075,N,-42000,Y,79.3,80.3,80.75,77.4,104.68,11-07-2025 14:35,-3.7,541875,200,231675,233325,-3.55,-3.6,-1650,-136.15,48075,-225,Y,24825,N,182.5,178.8,185.2,177.35,147.72,11-07-2025 14:35,1752224700,11.87,11.88,11.83,11.84,0
11-07-2025 14:40,3.7,37650,136,373050,124050,1.3,3.3,249000,-466,36450,26400,Y,-525,Y,25278.63,25237.7,25241.4,25243.6,25234,11-07-2025 14:40,-0.2,1140450,213,490725,626925,-0.2,-0.15,-136200,-65.9,55500,-23100,YES,23700,YES,80.45,80.25,81.7,79.05,104.51,11-07-2025 14:40,-1.35,454875,203,247875,209475,-1.3,-1.5,38400,-134.6,47700,4500,N,11850,N,179.3,177.95,181.45,176.05,147.82,11-07-2025 14:40,1752225000,11.84,11.85,11.81,11.83,0
11-07-2025 14:45,0,37125,115,239400,165375,1,-2.8,74025,-550.4,43575,-15900,YES,12000,N,25278.34,25241,25241,25246.1,25240.2,11-07-2025 14:45,-1.05,1743300,216,681375,711825,-1.45,-1.4,-30450,-66.35,57225,-53550,YES,5025,N,80.25,79.2,82.75,78.9,104.25,11-07-2025 14:45,1.95,796125,203,257775,291075,1.85,1.95,-33300,-124.3,45000,-14400,Y,-16350,YES,176.75,178.7,179,172.2,147.98,11-07-2025 14:45,1752225300,11.83,11.83,11.77,11.8,0
11-07-2025 14:50,-7,57600,165,234075,139650,-9.5,-7.2,94425,-802.5,44625,-10950,N,-16575,Y,25277.81,25241,25234,25242.3,25227.5,11-07-2025 14:50,-1.65,1229100,213,551025,601650,-1.75,-1.75,-50625,-63.55,56475,41775,Y,13575,N,79.55,77.9,80.05,76.35,104.05,11-07-2025 14:50,2.3,607725,203,210900,209550,2.35,2.35,1350,-137,47250,-18375,Y,19800,Y,178.45,180.75,183.7,177.45,148.13,11-07-2025 14:50,1752225600,11.79,11.86,11.79,11.84,0
11-07-2025 14:55,8.7,58650,135,66675,151950,7.2,9.7,-85275,-896.3,30900,-8775,N,75,N,25277.33,25232.8,25241.5,25247,25232.8,11-07-2025 14:55,2.6,1438500,213,447075,769575,2.2,2.25,-322500,-60.2,50100,-56175,YES,-79650,Y,78.4,81,81.8,78.4,103.84,11-07-2025 14:55,-5,594450,213,247575,218850,-4.8,-4.8,28725,-131.85,45000,-24450,Y,-14700,YES,180,175,180.35,172,148.25,11-07-2025 14:55,1752225900,11.83,11.83,11.75,11.76,0
11-07-2025 15:00,-8,42900,137,137175,130125,-6.1,-8,7050,-777.6,33750,-750,N,21225,YES,25276.97,25247,25239,25247.8,25232.1,11-07-2025 15:00,-2.05,1638225,210,486150,622350,-3.05,-3.1,-136200,-58.55,54375,-2550,Y,77550,YES,81.5,79.45,82.1,77,103.59,11-07-2025 15:00,3.4,569775,199,186450,262125,4.2,4.25,-75675,-129.85,45300,13875,YES,19500,Y,174.3,177.7,180.65,172.6,148.36,11-07-2025 15:00,1752226200,11.77,11.8,11.76,11.77,0
11-07-2025 15:05,4,90750,175,158550,318600,3.1,3,-160050,-254.5,46725,-17850,YES,31125,N,25276.27,25239,25243,25243,25237,11-07-2025 15:05,-0.35,1211700,215,350025,609375,-0.95,-0.95,-259350,-58.3,42450,-49950,YES,-42675,Y,79.6,79.25,80.35,77.75,103.41,11-07-2025 15:05,-1.15,331875,191,196275,189750,-0.4,-0.35,6525,-124.25,42225,-29100,Y,5850,N,177.35,176.2,179.35,175.7,148.43,11-07-2025 15:05,1752226500,11.77,11.79,11.76,11.77,0
11-07-2025 15:10,-11,51075,79,47550,60300,-10,-8.7,-12750,-403.5,22500,-975,N,5175,N,25275.88,25243,25232,25243,25232,11-07-2025 15:10,-3.25,828225,115,160050,267750,-3.2,-3.2,-107700,-25.4,22425,-68625,YES,-13950,YES,79.4,76.15,79.5,76.15,103.28,11-07-2025 15:10,6.25,384000,98,92925,111675,6.2,6.15,-18750,-44.8,22425,1575,YES,-89700,YES,176.55,182.8,183.8,176,148.52,11-07-2025 15:10,1752226800,11.76,11.86,11.76,11.84,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
