last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
01-04-2025 13:20,-11,101325,134,153525,91425,-12.7,-11,62100,-630.9,39150,-2625,Y,4800,N,23468.28,23322,23311,23326,23301,01-04-2025 13:20,0.1,1179525,180,4213200,3562875,0.1,0.1,650325,-21.15,78675,-12450,Y,-36075,Y,12.2,12.3,12.7,11.95,38.77,01-04-2025 13:20,8.7,79875,129,42900,54675,9.45,8.85,-11775,-300.65,34425,-6300,Y,825,N,408.85,417.55,428.5,403.4,196.88,01-04-2025 13:20,1743493800,13.91,14,13.87,13.98,0
01-04-2025 13:25,-6.8,177225,154,82575,57375,-5.65,-7.3,25200,-693.5,32250,-15300,YES,6975,N,23464.43,23312,23305.2,23316.5,23301,01-04-2025 13:25,0.05,720000,177,2972625,2783175,0.05,0.05,189450,-21.3,81300,25050,Y,-23250,N,12.25,12.3,12.7,12.2,38.63,01-04-2025 13:25,7.2,62850,116,63975,47850,6.05,5.9,16125,-299.5,30300,-1800,N,0,YES,417.55,424.75,426.75,413.45,197.28,01-04-2025 13:25,1743494100,13.99,14,13.92,13.99,0
01-04-2025 13:30,14,143700,159,98925,48075,12.25,13.8,50850,-668.75,31950,2475,N,-74325,Y,23461.26,23305,23319,23319,23290,01-04-2025 13:30,0.1,1164600,181,2923425,2927475,-0.05,-0.05,-4050,-22.5,91425,31875,N,-21750,N,12.2,12.3,12.5,11.55,38.39,01-04-2025 13:30,-11.75,90225,142,70125,51225,-12.1,-12.2,18900,-321.55,39000,-13800,Y,5400,N,424.75,413,441.75,413,197.87,01-04-2025 13:30,1743494400,14,14.05,13.97,13.99,0
01-04-2025 13:35,-0.7,46500,136,170625,58800,2.75,-0.85,111825,-573,27000,28275,Y,14700,YES,23460.37,23319.65,23318.95,23326.1,23311,01-04-2025 13:35,-0.15,698850,178,4611000,3620850,-0.1,-0.1,990150,-21.2,89325,45225,N,-6750,N,12.35,12.2,12.6,11.85,38.26,01-04-2025 13:35,1.3,48900,120,47250,52650,-0.6,-0.7,-5400,-288.85,36975,5250,N,525,YES,412.1,413.4,420,405.1,198.17,01-04-2025 13:35,1743494700,13.98,14.03,13.94,14.01,0
01-04-2025 13:40,0.45,61500,133,245550,96825,-1.1,0.55,148725,-571.7,28275,-7050,YES,-4650,Y,23459.27,23318.95,23319.4,23331.7,23314.9,01-04-2025 13:40,0.45,737250,180,5665425,5315925,0.45,0.45,349500,-24,85650,12300,N,-5475,N,12.2,12.65,13,12.15,38.12,01-04-2025 13:40,2.9,54000,110,61725,51450,1.55,1.7,10275,-265.45,28425,-1575,Y,1875,N,412,414.9,416.8,398.6,198.49,01-04-2025 13:40,1743495000,14.02,14.03,13.95,13.98,0
01-04-2025 13:45,-10.4,46575,124,190050,67050,-10.15,-10.4,123000,-587.7,36525,1200,N,-975,N,23458.34,23319.4,23309,23321.85,23300,01-04-2025 13:45,-0.45,814950,175,3333150,3196425,-0.4,-0.45,136725,-23.45,90300,-18825,YES,-8475,Y,12.65,12.2,12.8,11.5,37.96,01-04-2025 13:45,7.55,49200,108,58275,39975,9,8.9,18300,-275.25,30000,-1125,N,-1350,YES,414.9,422.45,433.3,412.35,198.81,01-04-2025 13:45,1743495300,13.96,14.02,13.94,13.96,0
01-04-2025 13:50,9.5,28125,126,93675,60150,11.65,10,33525,-592.7,27000,-1050,YES,3750,N,23457.83,23309,23318.5,23324,23309,01-04-2025 13:50,0.45,495525,179,3134475,3213900,0.4,0.4,-79425,-21.45,86475,10950,Y,10425,N,12.2,12.65,12.85,12.15,37.87,01-04-2025 13:50,-10.35,44100,98,57300,45300,-10.7,-10.85,12000,-266.75,36750,-975,N,-1425,YES,422.45,412.1,423.65,410,199.08,01-04-2025 13:50,1743495600,13.95,14.01,13.93,13.95,0
01-04-2025 13:55,-16.7,28950,108,71100,137475,-19,-18.85,-66375,-557.75,26400,4350,N,3675,N,23457.28,23318.5,23301.8,23324,23300.05,01-04-2025 13:55,-1.05,625875,177,3369075,3150975,-1.05,-1.1,218100,-21.25,78600,-87000,YES,89550,YES,12.6,11.55,12.8,11.55,37.75,01-04-2025 13:55,20,43275,92,40575,37725,20.55,21.05,2850,-252.05,27900,-1575,Y,825,N,411,431,431.2,408.6,199.36,01-04-2025 13:55,1743495900,13.96,14.05,13.95,14.05,0
01-04-2025 14:00,34.65,53100,133,112125,184125,34,36.1,-72000,-675.85,35925,12450,N,-4725,Y,23456.31,23301,23335.65,23337.55,23300,01-04-2025 14:00,1.2,735675,179,4552350,3965100,1.15,1.15,587250,-21.1,80700,298125,Y,-102750,Y,11.5,12.7,12.7,11.3,37.61,01-04-2025 14:00,-34.25,37425,101,40575,38025,-33.75,-34,2550,-269.3,30375,-8100,Y,150,YES,431,396.75,434.15,396.75,199.58,01-04-2025 14:00,1743496200,14.05,14.05,13.91,13.92,0
01-04-2025 14:05,-27,36375,118,103125,96075,-27,-28.05,7050,-895.3,31725,-10575,YES,58275,YES,23455.67,23335.65,23308.65,23336.9,23303.15,01-04-2025 14:05,-1.5,1203600,178,4589775,5069400,-1.55,-1.55,-479625,-21.95,100950,-256425,YES,81750,YES,12.55,11.05,12.65,10.95,37.38,01-04-2025 14:05,25.15,48750,103,44625,44025,22.75,22.6,600,-270.25,27075,-825,N,1500,N,398.85,424,427.3,397.85,199.87,01-04-2025 14:05,1743496500,13.91,13.99,13.9,13.94,0
01-04-2025 14:10,8.15,22875,94,73575,80625,5.85,6.45,-7050,-527.45,24225,8775,N,0,Y,23455.24,23308.65,23316.8,23318.5,23305,01-04-2025 14:10,0.45,572100,174,3508050,3706950,0.5,0.5,-198900,-20.6,75600,91500,Y,-52650,Y,11,11.45,11.7,10.85,37.27,01-04-2025 14:10,-4.15,20100,54,39150,36825,-4,-4.1,2325,-226.8,18825,-2250,Y,2775,N,424,419.85,428.6,415.7,200,01-04-2025 14:10,1743496800,13.95,13.95,13.91,13.93,0
01-04-2025 14:15,-16.9,44700,131,75000,68775,-19.55,-19.95,6225,-481.95,29175,2775,YES,11025,N,23454.36,23314,23297.1,23317,23292.35,01-04-2025 14:15,-0.75,709125,178,3600900,3558450,-0.75,-0.75,42450,-19.8,75300,-88950,YES,23250,YES,11.5,10.75,11.65,10.6,37.14,01-04-2025 14:15,19.4,36300,106,49125,35400,20.35,20.25,13725,-260.6,28200,3975,N,-6825,YES,418.45,437.85,442.65,417.45,200.23,01-04-2025 14:15,1743497100,13.92,14.01,13.92,13.99,0
01-04-2025 14:20,8.95,33075,122,91650,63750,7.45,8,27900,-590.7,26925,-1350,YES,-2100,Y,23453.71,23297.05,23306,23311.45,23290,01-04-2025 14:20,0.3,860775,179,3658725,3656700,0.25,0.25,2025,-20.25,78375,68325,Y,-40575,Y,10.7,11,11.1,10.55,36.98,01-04-2025 14:20,-13.9,23475,97,59475,52125,-13.1,-13.25,7350,-252.85,27450,-3900,Y,3375,N,439.15,425.25,442.6,422.85,200.39,01-04-2025 14:20,1743497400,13.99,14,13.85,13.92,0
01-04-2025 14:25,2.5,22725,94,62025,65625,2.45,1.5,-3600,-617.05,21600,-2325,YES,-1200,N,23453.29,23306,23308.5,23310.4,23300.75,01-04-2025 14:25,-0.1,481275,174,3579675,3719400,0,0,-139725,-19.15,84000,34425,N,1200,YES,11,10.9,11.05,10.6,36.89,01-04-2025 14:25,-4.35,11850,49,45075,32550,-4.2,-4.15,12525,-211.05,28500,-525,N,375,YES,424.35,420,433.5,420,200.47,01-04-2025 14:25,1743497700,13.9,13.95,13.89,13.89,0
01-04-2025 14:30,-4,44850,128,68175,63675,-2,-2,4500,-619.65,29850,-8700,YES,-8175,Y,23452.51,23309.05,23305.05,23327.15,23304.8,01-04-2025 14:30,-0.65,1047000,180,6282075,5473950,-0.5,-0.55,808125,-23.8,97200,-90525,YES,82725,YES,10.9,10.25,11.45,10.25,36.7,01-04-2025 14:30,2.4,46650,116,58575,38175,0.45,0.1,20400,-244.95,31350,5925,N,-3375,YES,419.5,421.9,425,401.6,200.75,01-04-2025 14:30,1743498000,13.88,13.94,13.78,13.84,0
01-04-2025 14:35,10.95,32325,108,69075,37725,8.75,9.05,31350,-640.05,25350,14250,Y,975,N,23451.91,23305.05,23316,23317,23298.05,01-04-2025 14:35,0.4,1193700,180,5154225,4551825,0.3,0.35,602400,-22.15,98250,125400,Y,-206850,Y,10.3,10.7,10.7,9.75,36.48,01-04-2025 14:35,-8,54450,117,63375,44925,-7.7,-7.6,18450,-245.15,29100,-1425,Y,1350,N,420.55,412.55,432,411,201.1,01-04-2025 14:35,1743498300,13.83,13.91,13.79,13.81,0
01-04-2025 14:40,2.85,32550,112,65175,65550,2.3,0.05,-375,-501.2,24000,2475,YES,3525,N,23451.34,23316,23318.85,23318.85,23301.6,01-04-2025 14:40,-0.2,804900,178,4164600,3639225,-0.3,-0.25,525375,-20.65,74100,-84000,YES,-17025,YES,10.65,10.45,10.7,9.9,36.33,01-04-2025 14:40,-3.55,34875,87,64500,49875,-2.6,-2.7,14625,-219.9,37425,-6150,Y,2475,N,412.55,409,425,409,201.3,01-04-2025 14:40,1743498600,13.8,13.86,13.79,13.85,0
01-04-2025 14:45,-1.95,24450,107,64425,55575,-4.6,-4.25,8850,-575.45,24000,8850,N,-825,Y,23450.9,23316.75,23314.8,23318,23306.5,01-04-2025 14:45,-0.15,644850,174,4055100,3488475,-0.2,-0.2,566625,-20.05,76875,-20925,Y,8475,YES,10.45,10.3,10.45,9.9,36.21,01-04-2025 14:45,4,37500,112,69825,40125,3.15,3.05,29700,-257.7,27825,-900,N,2175,YES,409,413,422.3,408.6,201.53,01-04-2025 14:45,1743498900,13.85,13.88,13.82,13.82,0
01-04-2025 14:50,-6.95,105600,134,184500,123075,-5.55,-6.7,61425,-549.15,36075,-1050,YES,3675,N,23449.13,23313.05,23306.1,23324,23305,01-04-2025 14:50,-0.8,1209300,180,4426500,3652500,-0.85,-0.8,774000,-20.5,87975,-99675,YES,104100,YES,10.3,9.5,10.6,9.45,36,01-04-2025 14:50,5.7,44625,87,67500,39450,4.8,4.85,28050,-232.45,25200,525,N,-1800,YES,412.4,418.1,420.85,403.65,201.79,01-04-2025 14:50,1743499200,13.81,13.88,13.79,13.84,0
01-04-2025 14:55,6.7,28950,105,59550,73350,7.1,8.85,-13800,-594.9,25575,10050,N,13200,N,23448.65,23308,23314.7,23318,23305,01-04-2025 14:55,0.2,1323525,181,3523050,3816600,0.2,0.2,-293550,-20.2,73275,-2596800,YES,-238650,Y,9.5,9.7,9.8,8.9,35.75,01-04-2025 14:55,-6.95,32250,73,66150,44925,-6.95,-7.1,21225,-219.65,35400,-126000,Y,-3600,YES,418.1,411.15,424,410.05,201.98,01-04-2025 14:55,1743499500,13.86,13.87,13.76,13.77,0
01-04-2025 15:00,6.6,105825,157,73050,165825,5.55,4.5,-92775,-650.35,31575,4650,N,-17025,Y,23447.01,23314.7,23321.3,23329,23313.4,01-04-2025 15:00,-0.05,1096650,180,4384725,3634050,-0.25,-0.25,750675,-20.9,89925,2390325,Y,71925,YES,9.75,9.7,10,9.35,35.56,01-04-2025 15:00,-9.75,71475,127,63375,35250,-8.7,-8.7,28125,-271.1,38250,1583100,YES,6000,N,411.15,401.4,414.8,398.15,202.39,01-04-2025 15:00,1743499800,13.76,13.79,13.73,13.76,0
01-04-2025 15:05,15.15,167325,175,85575,111375,13.3,14.65,-25800,-397.05,36975,-10725,YES,-19350,Y,23444.65,23320.85,23336,23339.65,23317.9,01-04-2025 15:05,1,1827525,180,8425200,8700675,0.8,0.85,-275475,-21.3,94425,192075,N,-127575,Y,9.65,10.65,10.65,9.25,35.24,01-04-2025 15:05,-15.4,96900,140,63150,47025,-13.65,-13.7,16125,-284.55,35325,0,Y,825,YES,401.4,386,405,386,202.89,01-04-2025 15:05,1743500100,13.75,13.78,13.7,13.74,0
01-04-2025 15:10,-6.5,123300,167,90825,158775,-9.85,-9.4,-67950,-828.85,39450,-8475,N,-75,N,23443,23336.5,23330,23338.5,23324.15,01-04-2025 15:10,-0.55,1232925,180,7990275,8989425,-0.5,-0.5,-999150,-22.4,97050,-194250,YES,147225,YES,10.65,10.1,10.75,9.75,35.03,01-04-2025 15:10,7.25,44400,115,42750,41625,6.9,7.2,1125,-244.4,30975,-3000,Y,-2400,YES,386,393.25,397.1,385.95,203.13,01-04-2025 15:10,1743500400,13.73,13.82,13.73,13.81,0
01-04-2025 15:15,-2.45,122550,176,121350,187275,-2.9,-6.55,-65925,-710.6,39300,-750,N,-1725,Y,23441.31,23325.9,23323.45,23330.6,23316.55,01-04-2025 15:15,-0.75,2123550,180,7813050,8222925,-0.8,-0.85,-409875,-20.55,88875,-77100,Y,13800,N,10.2,9.45,10.35,9.1,34.68,01-04-2025 15:15,0,90750,125,40800,90900,-0.45,-0.8,-50100,-227.45,42750,450,N,-1800,N,392,392,401.4,389,203.62,01-04-2025 15:15,1743500700,13.8,13.82,13.75,13.76,0
01-04-2025 15:20,-15.05,121125,173,131475,215550,-13.85,-15,-84075,-459.65,39450,-15375,YES,-16275,Y,23439.58,23325,23309.95,23327.5,23307.6,01-04-2025 15:20,-0.4,2066325,181,6619050,7602375,-0.35,-0.35,-983325,-21.45,75450,-54150,Y,-84975,Y,9.55,9.15,9.7,8.75,34.34,01-04-2025 15:20,14.85,91500,155,49650,86925,14.7,14.85,-37275,-252.55,44925,18450,N,-6075,YES,391.85,406.7,413.1,391.75,204.12,01-04-2025 15:20,1743501000,13.75,13.84,13.75,13.82,0
01-04-2025 15:25,-1.25,319500,180,122250,269775,0.15,5,-147525,-1060.55,44625,-98625,YES,-98100,Y,23435.3,23309.8,23308.55,23323,23308,01-04-2025 15:25,-0.05,2096550,181,6957600,5146500,-0.2,-0.1,1811100,-23.7,83325,-926400,YES,-314700,Y,9.15,9.1,9.9,8.9,34,01-04-2025 15:25,-0.6,143175,143,56025,109575,-0.45,0.85,-53550,-255.3,33450,-1624875,Y,-19725,YES,406.6,406,407.25,395.4,204.89,01-04-2025 15:25,1743501300,13.81,13.86,13.78,13.86,0
