last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
04-06-2025 13:15,0.4,24525,111,77400,176400,-3.5,-0.5,-99000,-1396.7,35775,9750,N,-5250,Y,24696.12,24722.5,24722.9,24725,24713.3,04-06-2025 13:15,-2.25,4855425,355,863775,924750,-2.25,-2.15,-60975,-101,88875,-180450,YES,202650,YES,83.25,81,83.85,78.85,87.6,04-06-2025 13:15,0.85,4267125,357,1059000,1130100,0.8,0.8,-71100,-96.75,93975,3300,YES,-77775,YES,73.1,73.95,76.45,71.3,95.85,04-06-2025 13:15,1749023100,15.75,15.77,15.72,15.75,0
04-06-2025 13:20,1.2,20400,108,63600,449100,-0.6,-3.8,-385500,-1259.5,35850,-7050,YES,3825,N,24696.28,24718,24719.2,24725,24710,04-06-2025 13:20,0.2,4155525,353,887625,863925,0.05,0,23700,-96.9,83250,-9675,Y,176175,N,80.75,80.95,83.35,77.25,87.49,04-06-2025 13:20,-2,3553575,352,1036125,931425,-1.55,-1.65,104700,-92.05,91050,-65550,Y,10125,Y,74.15,72.15,77.9,71.75,95.52,04-06-2025 13:20,1749023400,15.74,15.79,15.73,15.75,0
04-06-2025 13:25,12.6,22200,111,57525,443100,8.7,10.8,-385575,-1298.9,32925,-2250,N,-10350,Y,24696.51,24717.4,24730,24730,24717.2,04-06-2025 13:25,4.15,3965700,336,902025,800250,4.3,4.25,101775,-98.15,84075,70425,Y,-172950,Y,81.2,85.35,85.45,80.25,87.42,04-06-2025 13:25,-5.3,3652350,338,1148325,1142175,-5.5,-5.5,6150,-91.4,87225,7125,YES,136500,Y,72.05,66.75,73.2,66.1,95.12,04-06-2025 13:25,1749023700,15.76,15.8,15.74,15.75,0
04-06-2025 13:30,0,23025,92,39975,118125,2.3,-1,-78150,-920.3,25200,-4875,YES,150,N,24696.78,24730,24730,24735,24723.6,04-06-2025 13:30,0.45,3961950,337,696375,758475,0.5,0.65,-62100,-99.45,76050,8400,N,-30150,YES,85.25,85.7,87.2,82.9,87.39,04-06-2025 13:30,-0.5,3368850,347,1205175,1026600,-0.6,-0.6,178575,-80.25,98100,101475,YES,33525,N,66.85,66.35,68.9,65.05,94.72,04-06-2025 13:30,1749024000,15.76,15.78,15.74,15.77,0
04-06-2025 13:35,-10.2,10500,69,42225,88050,-8.8,-6.8,-45825,-1202.4,26100,4050,N,1275,N,24696.9,24730,24719.8,24731.1,24719.8,04-06-2025 13:35,-4.9,2510775,292,787650,796875,-4.9,-4.95,-9225,-100,81600,-77475,YES,163650,YES,85.6,80.7,86.2,80.6,87.36,04-06-2025 13:35,2.3,2123400,284,1010100,1231125,2.4,2.4,-221025,-84.15,91800,97500,N,-29700,YES,66.25,68.55,68.7,65.5,94.48,04-06-2025 13:35,1749024300,15.77,15.78,15.73,15.73,0
04-06-2025 13:40,2.8,12300,74,33900,116700,2.3,4.7,-82800,-1301.8,24450,-2775,YES,750,Y,24697.03,24719.8,24722.6,24730.9,24719,04-06-2025 13:40,-0.15,2957475,317,878175,786375,-0.35,-0.3,91800,-94.4,79125,103275,Y,168000,N,80.95,80.8,83.05,79.45,87.29,04-06-2025 13:40,-0.5,3634500,322,1242075,1069500,-0.25,-0.3,172575,-82.55,102300,-50625,Y,19500,Y,68.55,68.05,69.85,63.7,94.07,04-06-2025 13:40,1749024600,15.74,15.76,15.71,15.74,0
04-06-2025 13:45,12.4,18900,80,44400,193050,8.7,7.5,-148650,-1070.1,27150,-13425,YES,-8550,Y,24697.26,24722.6,24735,24735,24721.2,04-06-2025 13:45,6.9,3066750,236,730875,907725,6.7,6.75,-176850,-89.15,77925,62175,N,-405300,Y,80.5,87.4,87.4,80.45,87.27,04-06-2025 13:45,-4.3,2558475,231,1041150,984675,-4.15,-4.15,56475,-73.25,86925,42225,YES,162900,Y,68.5,64.2,68.5,63.6,93.77,04-06-2025 13:45,1749024900,15.74,15.77,15.7,15.7,0
04-06-2025 13:50,6.3,36225,117,41625,170550,3.6,6.4,-128925,-890.8,26325,-93600,YES,-6525,N,24697.79,24735,24741.3,24746.8,24730,04-06-2025 13:50,2.75,6163575,236,681225,794400,2.95,2.95,-113175,-96.4,77700,-111750,YES,-619875,Y,87.4,90.15,96.2,85.5,87.32,04-06-2025 13:50,0.5,3772725,232,909675,1008750,0.5,0.5,-99075,-67.95,82800,-207525,Y,-35175,YES,64.25,64.75,66.8,61.75,93.33,04-06-2025 13:50,1749025200,15.69,15.72,15.69,15.71,0
04-06-2025 13:55,4.2,42750,132,171225,83625,3.6,3.9,87600,-1564,32475,20775,Y,-5475,N,24698.44,24741.7,24745.9,24746.3,24733.2,04-06-2025 13:55,3.25,5887200,321,685500,789075,3.3,3.35,-103575,-105.3,78600,138825,Y,141075,YES,90.85,94.1,95.85,87.8,87.41,04-06-2025 13:55,0.8,3531000,311,944625,1178100,0.95,0.85,-233475,-74.8,85575,202950,YES,28800,Y,64.3,65.1,66.8,64.3,92.95,04-06-2025 13:55,1749025500,15.7,15.73,15.66,15.69,0
04-06-2025 14:00,-8.9,34800,128,132075,65400,-9,-6.6,66675,-1406.9,44250,-3150,YES,5025,N,24698.92,24744.8,24735.9,24746.8,24731,04-06-2025 14:00,-3.9,5612175,272,615150,797100,-3.85,-3.8,-181950,-103.3,75825,-56775,YES,47175,N,94.3,90.4,95.75,87,87.47,04-06-2025 14:00,1.85,4787400,257,1125000,999750,1.75,1.7,125250,-77.05,87975,-18225,Y,-266550,YES,64.95,66.8,70.05,64.25,92.48,04-06-2025 14:00,1749025800,15.67,15.75,15.66,15.66,0
04-06-2025 14:05,7,105525,179,108450,141525,10.2,8.5,-33075,-1215,37650,-8550,YES,-36000,Y,24700.73,24739,24746,24760,24735.4,04-06-2025 14:05,7.65,9507825,228,614400,680850,8.2,8.25,-66450,-114.65,74400,-139500,YES,-630450,Y,90.7,98.35,107,90.15,87.83,04-06-2025 14:05,-0.55,5592150,218,999525,1000200,-0.6,-0.55,-675,-77.1,97500,51525,YES,-26175,Y,66.9,66.35,67.2,61.2,91.89,04-06-2025 14:05,1749026100,15.67,15.71,15.63,15.69,0
04-06-2025 14:10,-7.5,32250,156,157950,155025,-11.3,-10.4,2925,-959.2,39075,17175,Y,1500,YES,24701.14,24746,24738.5,24749.9,24731.7,04-06-2025 14:10,-5.1,6626925,210,661950,688650,-5.55,-5.55,-26700,-106.7,79575,197175,Y,235800,YES,98.6,93.5,99.95,90.5,87.96,04-06-2025 14:10,4.3,5773575,213,946950,984075,4.6,4.6,-37125,-91,82575,-109200,Y,-97200,YES,66.25,70.55,72.7,66.05,91.41,04-06-2025 14:10,1749026400,15.68,15.77,15.65,15.72,0
04-06-2025 14:15,3.7,21075,121,248775,82125,3.2,0.7,166650,-1283.8,33000,-11700,YES,16800,N,24701.41,24735.3,24739,24744,24735.2,04-06-2025 14:15,0.65,3802500,260,715650,705450,0,-0.2,10200,-102.9,75975,-36600,YES,95175,N,93.45,94.1,96.4,91.55,88.04,04-06-2025 14:15,-1.45,2425575,267,1020450,1016325,-0.95,-0.95,4125,-87.75,80325,140700,YES,52575,Y,70.55,69.1,70.6,67.7,91.21,04-06-2025 14:15,1749026700,15.73,15.74,15.7,15.71,0
04-06-2025 14:20,-0.3,15750,97,154650,556800,1.1,-0.8,-402150,-1318.5,32925,-7350,N,70050,YES,24701.59,24740.3,24740,24741.8,24731.6,04-06-2025 14:20,0.4,3954150,234,678900,694275,0.15,0.25,-15375,-99.55,75075,-67350,YES,-675,Y,94,94.4,95.8,88.1,88.08,04-06-2025 14:20,-3.95,3805800,229,917025,933525,-3.85,-3.75,-16500,-82.45,80625,-171000,Y,53775,N,69.1,65.15,71.3,65.1,90.9,04-06-2025 14:20,1749027000,15.72,15.74,15.7,15.72,0
04-06-2025 14:25,-12,32400,126,214950,3033900,-12.7,-10.1,-2818950,-670.3,37425,-3975,N,-9675,Y,24701.94,24740,24728,24740,24725.1,04-06-2025 14:25,-6.4,3928800,211,709200,746625,-7,-7,-37425,-100.6,74925,-199725,YES,278625,YES,94.15,87.75,94.65,85.2,88.1,04-06-2025 14:25,6.1,4058325,210,1158150,963075,6.45,6.5,195075,-80.5,82800,217500,YES,-112275,YES,65.15,71.25,73,64.7,90.58,04-06-2025 14:25,1749027300,15.72,15.75,15.69,15.71,0
04-06-2025 14:30,7,36600,140,81150,843975,9.1,5,-762825,-1026.7,46800,1425,N,-1050,N,24702.34,24730,24737,24740,24728.7,04-06-2025 14:30,4.35,3392025,221,732300,760575,4.05,4.05,-28275,-95.05,80100,120600,Y,-77925,Y,88,92.35,93.05,88,88.12,04-06-2025 14:30,-2.45,3228975,219,788625,987375,-2.2,-2.2,-198750,-80,81525,52500,N,72750,Y,70.8,68.35,70.8,66.75,90.32,04-06-2025 14:30,1749027600,15.71,15.72,15.68,15.7,0
04-06-2025 14:35,-1,11100,104,56175,75750,-4.2,-3.7,-19575,-604.8,30225,-9300,YES,5625,N,24702.45,24737,24736,24738.2,24733,04-06-2025 14:35,-2.9,2376825,223,632925,801600,-3.15,-3.1,-168675,-94.1,72600,28650,N,150750,YES,92.5,89.6,93.85,88.7,88.14,04-06-2025 14:35,0.95,2051475,224,974025,890100,0.9,0.9,83925,-75.65,75600,-8250,Y,0,YES,68.2,69.15,69.75,66.9,90.17,04-06-2025 14:35,1749027900,15.7,15.71,15.68,15.71,0
04-06-2025 14:40,0,41025,115,84750,284250,1.3,0,-199500,-708.5,38400,9000,N,22050,N,24702.83,24736,24736,24738,24729.3,04-06-2025 14:40,2.05,2900100,320,694125,810150,2.2,2.15,-116025,-102.75,82725,32925,N,-163725,Y,90.2,92.25,93.9,89,88.17,04-06-2025 14:40,-2.65,3362325,321,1002975,1262400,-2.5,-2.45,-259425,-79.3,85275,-162075,Y,2400,N,68.7,66.05,70.05,65.1,89.91,04-06-2025 14:40,1749028200,15.7,15.73,15.67,15.67,0
04-06-2025 14:45,-1.1,16500,95,56325,56100,-4.1,-1.1,225,-586.4,32175,-3075,YES,16650,N,24702.99,24736,24734.9,24737.3,24730.5,04-06-2025 14:45,-2.75,2357100,303,753150,873375,-2.8,-2.85,-120225,-104.65,82275,-95100,YES,148500,YES,92.6,89.85,92.6,88.1,88.19,04-06-2025 14:45,1.7,2759250,303,967275,1062300,1.55,1.55,-95025,-79.2,77850,132150,YES,-97050,YES,66.2,67.9,68.2,65.2,89.69,04-06-2025 14:45,1749028500,15.67,15.7,15.67,15.69,0
04-06-2025 14:50,0.4,28125,116,164100,182100,3.8,2,-18000,-885.9,42675,-2175,N,-16275,Y,24703.27,24734.9,24735.3,24738,24732.3,04-06-2025 14:50,2.3,2466150,265,670050,723300,2.7,2.7,-53250,-97.9,80100,36450,Y,-154050,Y,90.1,92.4,92.95,89.95,88.21,04-06-2025 14:50,-2.2,2837550,266,1119900,1113600,-2.5,-2.5,6300,-79.1,90300,-120075,Y,112800,Y,68,65.8,68,64.5,89.46,04-06-2025 14:50,1749028800,15.68,15.69,15.67,15.68,0
04-06-2025 14:55,7.7,33675,131,93675,207075,5.4,8,-113400,-699.7,39375,-3600,YES,-9075,N,24703.67,24735.3,24743,24749.2,24735,04-06-2025 14:55,4.4,6395025,232,687750,683925,4.15,4.05,3825,-110.95,69600,-41400,YES,-424350,Y,92.4,96.8,101.9,92.05,88.37,04-06-2025 14:55,-0.55,4818450,236,1307625,1267275,-0.45,-0.5,40350,-77.8,86550,-61275,YES,-62025,YES,65.9,65.35,66.1,62.15,89.05,04-06-2025 14:55,1749029100,15.68,15.75,15.66,15.74,0
04-06-2025 15:00,0.5,81750,240,87600,654675,1.3,1.3,-567075,-973.2,46350,-3075,N,37425,YES,24704.75,24745,24745.5,24750,24742.1,04-06-2025 15:00,-0.95,6646125,222,604725,640125,-1.05,-1.05,-35400,-116.25,67575,-153225,YES,87675,YES,96.55,95.6,99.5,93.05,88.52,04-06-2025 15:00,-1,5007450,214,896550,1031175,-1.1,-1.1,-134625,-74.7,81375,-109800,Y,-80400,YES,65.4,64.4,66.55,63.15,88.65,04-06-2025 15:00,1749029400,15.75,15.76,15.72,15.74,0
04-06-2025 15:05,-11.9,41025,193,109425,292425,-13.6,-14,-183000,-582.7,38925,-5775,YES,-5925,Y,24705.17,24745.9,24734,24748,24732.1,04-06-2025 15:05,-7.8,5186700,271,667575,704550,-7.95,-8.05,-36975,-109.65,68325,-243450,YES,85425,N,95.8,88,96.3,85.75,88.55,04-06-2025 15:05,5.5,5135250,260,969675,1105500,5.45,5.35,-135825,-78.3,89250,-1500,YES,-445650,YES,64.55,70.05,70.35,64.55,88.3,04-06-2025 15:05,1749029700,15.74,15.76,15.71,15.74,0
04-06-2025 15:10,-4.9,127800,255,101400,1654575,-5.9,-2.8,-1553175,-416.7,47550,25725,Y,-41025,Y,24705.97,24730.5,24725.6,24733.3,24723,04-06-2025 15:10,1,4216125,332,720975,815475,0.85,0.9,-94500,-104.85,80625,-72750,Y,2850,Y,87.8,88.8,90.1,86.7,88.55,04-06-2025 15:10,2.35,7854750,325,815025,1002225,2.75,2.8,-187200,-94.1,85800,-174675,Y,-161025,Y,70.35,72.7,77.05,70.2,87.94,04-06-2025 15:10,1749030000,15.75,15.79,15.73,15.73,0
04-06-2025 15:15,-2.4,87900,216,170325,187575,-2.3,-5.4,-17250,-643.3,44925,-10050,YES,-14625,YES,24706.43,24724.5,24722.1,24730,24722.1,04-06-2025 15:15,-2.15,3268800,248,656925,572625,-2.2,-2.15,84300,-93.55,77475,-140025,YES,-64650,Y,89.25,87.1,89.6,86.05,88.55,04-06-2025 15:15,1.8,5121525,249,707850,889125,1.7,1.7,-181275,-82.5,81225,73425,YES,-13500,Y,73.1,74.9,75.25,69.45,87.7,04-06-2025 15:15,1749030300,15.74,15.77,15.72,15.75,0
04-06-2025 15:20,-1.3,77250,211,324825,238950,-1.1,-0.1,85875,-655.3,43800,-13800,YES,-12825,N,24706.79,24721.4,24720.1,24728,24720.1,04-06-2025 15:20,-2.6,3588300,245,600975,795975,-2.4,-2.5,-195000,-92.25,75300,-221925,YES,-147375,Y,87.3,84.7,88.8,84.15,88.53,04-06-2025 15:20,1.35,4945350,239,650625,627000,0.9,0.9,23625,-81,74100,-176475,Y,-194400,YES,74.65,76,76,71.2,87.48,04-06-2025 15:20,1749030600,15.76,15.78,15.74,15.74,0
04-06-2025 15:25,0.8,129075,284,140400,168900,0.8,3.6,-28500,-773.8,47625,-66675,YES,-90525,Y,24707.37,24720.2,24721,24728,24720,04-06-2025 15:25,-4.15,4780500,229,849750,1037100,-5.15,-4.25,-187350,-113.75,85350,-904575,YES,-590250,Y,84.75,80.6,87,79.05,88.48,04-06-2025 15:25,-3.9,5386200,214,631050,781875,-3.55,-2.85,-150825,-106.1,85050,-837750,Y,-386700,YES,75.9,72,76.55,70,87.24,04-06-2025 15:25,1749030900,15.77,15.77,15.68,15.68,0
