last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
07-02-2025 13:15,13.35,23925,83,55800,58275,16.75,14.35,-2475,-841.9,27900,14325,Y,19725,N,23684.94,23636.65,23650,23650,23629,07-02-2025 13:15,4.05,773775,181,408150,391350,3.65,3.65,16800,-77.2,48075,22725,Y,-31350,Y,103.05,107.1,107.2,101.15,138.73,07-02-2025 13:15,-8.45,333300,180,247425,218400,-9.05,-8.8,29025,-160.8,43350,-18450,Y,-1575,Y,219,210.55,222.55,209.45,193.98,07-02-2025 13:15,1738914300,13.67,13.72,13.65,13.65,0
07-02-2025 13:20,-0.15,16875,78,53325,125100,-1,3.05,-71775,-1084.45,26025,1800,YES,20100,N,23684.82,23650,23649.85,23659.8,23641,07-02-2025 13:20,1.15,988650,180,397875,408825,0.85,0.9,-10950,-88.35,47850,19950,N,40500,YES,106.9,108.05,111.1,104.9,138.39,07-02-2025 13:20,-4.05,429750,178,253125,225300,-4.3,-4.6,27825,-163.9,46050,17625,YES,15150,N,210.05,206,214,202,194.08,07-02-2025 13:20,1738914600,13.66,13.68,13.6,13.63,0
07-02-2025 13:25,16.15,22725,74,106125,101250,16.05,12,4875,-861.9,32175,11025,N,-66150,Y,23684.67,23649.85,23666,23666,23641.8,07-02-2025 13:25,6.3,922275,180,516150,511875,6.6,6.6,4275,-82.75,46725,3525,N,-103800,Y,107.9,114.2,114.6,105.5,138.1,07-02-2025 13:25,-9.55,442500,178,215400,192900,-10.45,-10.35,22500,-143.3,42075,-11400,Y,21000,N,205.3,195.75,211.7,195,194.17,07-02-2025 13:25,1738914900,13.62,13.66,13.6,13.61,0
07-02-2025 13:30,1,22800,89,63375,77850,0.3,0.1,-14475,-848.4,24750,1500,YES,-6675,YES,23684.61,23666.5,23667.5,23679.9,23661.4,07-02-2025 13:30,-0.6,1577100,181,373125,417525,-0.7,-0.75,-44400,-93.55,46200,-15075,YES,54900,YES,114.6,114,119.35,111.6,137.71,07-02-2025 13:30,-0.6,639300,181,280725,210300,-0.2,-0.25,70425,-132.9,53625,2550,N,8550,N,195.3,194.7,197.55,188.45,194.15,07-02-2025 13:30,1738915200,13.62,13.64,13.58,13.61,0
07-02-2025 13:35,-12.3,48825,83,42975,93375,-12.25,-8.4,-50400,-822.4,28650,-8250,YES,-3300,N,23684.49,23667.5,23655.2,23680.9,23655.2,07-02-2025 13:35,-6.6,1076850,181,414075,373650,-6.75,-6.7,40425,-81.55,43350,-65100,YES,54525,N,114.55,107.95,117.7,107.25,137.42,07-02-2025 13:35,8.7,564750,181,245475,254775,9.05,9.1,-9300,-132.75,46575,34125,YES,-33600,YES,194.25,202.95,204,190.3,194.19,07-02-2025 13:35,1738915500,13.61,13.63,13.58,13.59,0
07-02-2025 13:40,-10.4,17700,69,58500,81375,-4.95,-5.35,-22875,-893.05,25875,825,N,5700,N,23684.36,23659.45,23649.05,23665,23648.05,07-02-2025 13:40,-2.65,957150,180,440550,385875,-2.45,-2.3,54675,-82.05,53400,18675,Y,24150,N,107.85,105.2,112.9,104.35,137.11,07-02-2025 13:40,3.35,544950,180,220800,215100,2.65,2.55,5700,-158.6,44700,-7575,Y,4875,Y,203.15,206.5,208,196,194.29,07-02-2025 13:40,1738915800,13.6,13.62,13.57,13.61,0
07-02-2025 13:45,-17.45,17175,72,41250,50175,-17.8,-20.9,-8925,-605.8,19950,-7350,YES,-150,Y,23684.2,23650.45,23633,23653.9,23633,07-02-2025 13:45,-6,1165575,181,462225,374925,-6,-6.1,87300,-72.7,38100,-71925,YES,49650,YES,105.5,99.5,106.5,99,136.68,07-02-2025 13:45,11.85,591300,180,186525,177225,12.5,12.35,9300,-149.2,42675,12375,N,-22575,YES,206.55,218.4,218.95,203.95,194.49,07-02-2025 13:45,1738916100,13.61,13.68,13.59,13.67,0
07-02-2025 13:50,-52.05,361125,162,123075,110025,-52.5,-52,13050,-1240.65,42300,-120750,YES,-32775,Y,23677.4,23633,23580.95,23638.55,23565,07-02-2025 13:50,-13,2866050,181,309975,411825,-13.4,-13.45,-101850,-71.2,45300,-52125,N,-30975,Y,99.4,86.4,101.6,82.2,135.32,07-02-2025 13:50,36.3,1487100,181,188175,161025,36.8,36.85,27150,-181.3,51675,-23625,Y,-79050,YES,218.1,254.4,263.7,214.7,195.76,07-02-2025 13:50,1738916400,13.68,13.87,13.64,13.82,0
07-02-2025 13:55,12.95,90300,157,103950,114900,12.75,11.95,-10950,-682.8,37500,22950,Y,111000,YES,23675.81,23580,23592.95,23596.7,23575,07-02-2025 13:55,-0.2,1358550,180,423450,412125,-0.05,0,11325,-70.6,44250,67350,Y,73725,YES,86.5,86.3,89.2,85.45,134.66,07-02-2025 13:55,-6.95,461775,180,114225,159150,-7.25,-6.9,-44925,-191.15,43050,25350,YES,8625,Y,255.05,248.1,259.25,244.95,196.2,07-02-2025 13:55,1738916700,13.81,13.83,13.71,13.71,0
07-02-2025 14:00,6.75,68325,149,57150,56625,6.2,6.3,525,-665.95,35100,16200,N,11100,N,23674.7,23590.95,23597.7,23602.7,23580,07-02-2025 14:00,2.05,1120800,181,511950,458550,2.1,2.15,53400,-67.2,43425,19950,N,-10125,Y,85.5,87.55,89.85,84.25,134.13,07-02-2025 14:00,-3.8,427650,181,123075,110700,-3.75,-3.85,12375,-194.15,44250,-1650,Y,20325,N,249.7,245.9,254.65,240.1,196.57,07-02-2025 14:00,1738917000,13.72,13.78,13.68,13.72,0
07-02-2025 14:05,-42.6,127875,148,92175,91875,-45,-41.65,300,-602.3,36900,-114225,YES,33000,YES,23672.1,23597.7,23555.1,23600,23551.1,07-02-2025 14:05,-10.3,1837125,179,436650,562275,-9.7,-9.85,-125625,-68.65,43950,-98625,YES,57150,YES,87.8,77.5,88.85,77.5,133.2,07-02-2025 14:05,31.85,745800,179,129000,139200,31.65,31.8,-10200,-203.9,38250,-6975,Y,-50100,YES,246,277.85,278.6,242.05,197.42,07-02-2025 14:05,1738917300,13.73,13.9,13.68,13.87,0
07-02-2025 14:10,-14.3,190725,178,153675,103575,-13.55,-15.2,50100,-1151.1,46425,-81000,Y,20025,N,23667.58,23555.3,23541,23564.1,23530,07-02-2025 14:10,-1.05,1917300,181,395250,537450,-0.95,-1.05,-142200,-63.5,47925,10275,Y,-22125,Y,77.6,76.55,80.3,74.35,132.16,07-02-2025 14:10,11.7,772650,181,113175,109800,11.95,11.5,3375,-236.55,45225,-150,N,-11025,Y,278.4,290.1,293.85,270.75,198.54,07-02-2025 14:10,1738917600,13.86,13.93,13.81,13.86,0
07-02-2025 14:15,-10.85,105525,158,100875,79500,-12,-7.25,21375,-1336.4,38475,5100,Y,10800,N,23665.03,23540,23529.15,23545.75,23521,07-02-2025 14:15,-2.3,1345650,181,475575,534375,-2.3,-2.3,-58800,-59.7,53475,16725,N,27600,YES,76.5,74.2,77.95,72.35,131.44,07-02-2025 14:15,3.4,501000,180,115575,103125,3.45,3.5,12450,-229.5,54375,-20400,Y,1575,N,289.5,292.9,301.9,286.95,199.34,07-02-2025 14:15,1738917900,13.87,13.93,13.84,13.9,0
07-02-2025 14:20,12.75,90375,164,75225,109350,14.8,11.5,-34125,-1205.6,33000,-24825,YES,4350,N,23663.03,23534.25,23547,23550,23528.8,07-02-2025 14:20,0.3,1119450,181,525150,543300,1,1,-18150,-60.5,47250,36000,N,-14325,Y,74.15,74.45,76.4,72.15,130.84,07-02-2025 14:20,-9.95,274200,176,99375,103350,-12.25,-12.2,-3975,-220.2,43275,-5550,N,6750,N,293.25,283.3,294,277,199.74,07-02-2025 14:20,1738918200,13.88,13.9,13.85,13.86,0
07-02-2025 14:25,0.8,66825,140,214200,112650,4.5,7.2,101550,-1021.85,28575,11400,Y,-13725,Y,23661.6,23545.5,23546.3,23553.45,23530.6,07-02-2025 14:25,2.6,943950,182,684975,681075,2.2,2.25,3900,-64.55,63525,40650,N,-13500,N,74.2,76.8,76.9,72.45,130.34,07-02-2025 14:25,-3.6,201750,171,99675,106275,-3,-3,-6600,-216.9,39900,-300,N,9525,N,283.75,280.15,291.55,279.35,200.03,07-02-2025 14:25,1738918500,13.88,13.91,13.86,13.9,0
07-02-2025 14:30,1.7,70875,142,192750,172050,-6.4,-4.7,20700,-864.35,31950,-3150,YES,-18525,Y,23660.18,23546.3,23548,23556.15,23530.7,07-02-2025 14:30,-0.7,1392150,181,560925,598200,-1.15,-1.2,-37275,-64.05,49875,-31500,YES,52275,YES,76.8,76.1,77.5,71.1,129.63,07-02-2025 14:30,0.1,266925,176,90000,92400,0.85,0.75,-2400,-210.6,38325,-25500,Y,13500,N,279.9,280,294.2,274.4,200.4,07-02-2025 14:30,1738918800,13.91,13.93,13.83,13.88,0
07-02-2025 14:35,13.1,71325,137,287550,114900,13.35,12,172650,-724.1,31950,10125,N,-47100,Y,23658.91,23548,23561.1,23564.95,23543.85,07-02-2025 14:35,1.45,1305750,181,630750,686175,2,1.9,-55425,-67.1,53850,21075,Y,-23700,Y,75.95,77.4,79.05,75.2,129,07-02-2025 14:35,-9.4,265500,175,91350,101025,-9.45,-9.65,-9675,-207.9,40575,7800,YES,13125,N,280,270.6,282.85,266.2,200.72,07-02-2025 14:35,1738919100,13.87,13.9,13.78,13.79,0
07-02-2025 14:40,-24.05,44850,123,156450,60975,-22.05,-21,95475,-915.25,30525,-2550,YES,-7500,YES,23658.05,23560,23535.95,23562.6,23533,07-02-2025 14:40,-6.45,1316025,181,444300,743325,-6.5,-6.5,-299025,-63.55,53775,-50025,YES,70800,YES,77.2,70.75,78.4,69.3,128.34,07-02-2025 14:40,13,281175,175,102600,84225,13.05,13.05,18375,-204.85,45750,-75,Y,-16125,YES,272.1,285.1,289,269,201.09,07-02-2025 14:40,1738919400,13.8,13.85,13.76,13.84,0
07-02-2025 14:45,22.1,58125,113,99900,49800,18.45,21.7,50100,-1081.2,39000,-4275,YES,17250,YES,23657.04,23538.9,23561,23565.25,23532.5,07-02-2025 14:45,5.25,1022250,181,543675,644025,5.2,5.15,-100350,-62.7,48450,35250,Y,-71100,Y,70.9,76.15,77.7,70.5,127.85,07-02-2025 14:45,-14.05,291975,177,97725,100575,-15.25,-15.1,-2850,-214.55,41625,375,N,1725,N,283.25,269.2,288.7,263.4,201.44,07-02-2025 14:45,1738919700,13.83,13.85,13.74,13.78,0
07-02-2025 14:50,7.05,54825,118,65400,86475,5.25,0.9,-21075,-757.7,32775,-52650,YES,-1950,Y,23656.19,23555,23562.05,23575.5,23554.9,07-02-2025 14:50,0.65,1241625,181,545175,611550,0.7,0.7,-66375,-64.65,50475,-39525,YES,-58875,N,76.05,76.7,80.5,75.15,127.3,07-02-2025 14:50,-1.25,374025,172,107400,208725,-1,-1.05,-101325,-197.5,38400,-1500,Y,2550,N,269.2,267.95,269.95,257.75,201.81,07-02-2025 14:50,1738920000,13.78,13.8,13.7,13.72,0
07-02-2025 14:55,7,35250,105,44250,58050,4.95,5.15,-13800,-858.4,32400,6900,Y,-4650,Y,23655.63,23560,23567,23567.95,23550.65,07-02-2025 14:55,4.15,1068750,181,596475,597975,3.45,3.45,-1500,-68.7,54600,55500,Y,-43050,N,76.35,80.5,80.5,74.2,126.83,07-02-2025 14:55,-10.45,322500,175,119475,99750,-8.6,-8.55,19725,-204.9,37650,-11700,Y,-10650,YES,268.9,258.45,273.75,258.45,202.15,07-02-2025 14:55,1738920300,13.71,13.75,13.69,13.72,0
07-02-2025 15:00,21.2,138150,167,77025,184425,20.75,22.05,-107400,-941.6,37275,-10500,YES,91725,YES,23654,23567.95,23589.15,23590.5,23566.4,07-02-2025 15:00,4.35,2522475,180,626475,565275,4.25,4.2,61200,-69.35,45825,27150,N,-44850,Y,80.05,84.4,85.35,79.7,125.88,07-02-2025 15:00,-17.55,477525,179,170550,137250,-17.1,-17.15,33300,-181.85,43200,14400,YES,-7575,N,259.45,241.9,259.5,238.7,202.5,07-02-2025 15:00,1738920600,13.71,13.72,13.64,13.66,0
07-02-2025 15:05,15.75,156900,161,76875,389625,17.1,15.05,-312750,-549.65,39150,2475,N,-33750,Y,23652.55,23589,23604.75,23604.9,23585,07-02-2025 15:05,7.35,2464725,180,536475,555750,7.05,7.1,-19275,-72.7,52050,6900,N,-75975,Y,84.2,91.55,91.55,83,125.09,07-02-2025 15:05,-13.2,361275,180,161775,121800,-13.7,-13.65,39975,-169.6,46125,-11325,Y,29250,Y,241.9,228.7,243.55,228.15,202.69,07-02-2025 15:05,1738920900,13.66,13.67,13.61,13.63,0
07-02-2025 15:10,17.5,181350,179,114900,236475,15.95,17.4,-121575,-729.45,49200,-2700,YES,75525,YES,23651.62,23608.5,23626,23627.9,23607.45,07-02-2025 15:10,4.85,2911950,181,448725,576075,4.8,4.8,-127350,-78.3,52500,-55575,YES,-69825,N,92.1,96.95,99.5,92.1,124.41,07-02-2025 15:10,-7.25,429525,179,180300,186750,-7.5,-7.5,-6450,-165.45,50325,26175,YES,-2325,YES,226.75,219.5,227.6,214.65,202.82,07-02-2025 15:10,1738921200,13.64,13.7,13.63,13.66,0
07-02-2025 15:15,5.65,264600,176,314250,222300,3.7,3.05,91950,-724.75,40650,-48300,YES,-388950,Y,23650.9,23623.3,23628.95,23645.85,23607,07-02-2025 15:15,0.95,3255900,181,363825,478500,1.1,1.3,-114675,-75.6,52725,-23925,Y,-13275,YES,98,98.95,105.7,89.7,123.76,07-02-2025 15:15,-1.6,1005300,181,247350,205725,-2,-2.05,41625,-161.15,63300,2175,Y,-47400,YES,217.7,216.1,227.2,203.85,203,07-02-2025 15:15,1738921500,13.65,13.71,13.62,13.68,0
07-02-2025 15:20,-11,154200,172,165675,228225,-9.25,-11,-62550,-696.05,47100,-4950,Y,13500,YES,23650.26,23628.95,23617.95,23629.35,23616,07-02-2025 15:20,-1.75,1454775,182,334800,311400,-2.15,-2.25,23400,-66.1,50550,-69900,YES,-17850,Y,99.3,97.55,99.85,94.25,123.45,07-02-2025 15:20,5.75,331500,181,151800,157200,5.8,5.7,-5400,-134.65,46500,-10575,Y,-225,Y,214.95,220.7,223.35,214.7,203.09,07-02-2025 15:20,1738921800,13.69,13.74,13.68,13.74,0
07-02-2025 15:25,5.05,140325,172,163650,304275,-2.85,4.9,-140625,-783.3,45300,-104550,YES,-91050,Y,23649.66,23617.8,23622.85,23630,23614,07-02-2025 15:25,-1.45,1555125,182,206400,313575,-1.45,-0.75,-107175,-79.4,41025,-412500,YES,-215400,Y,97.45,96,98.8,93,123.12,07-02-2025 15:25,0.1,282900,176,145500,133650,-1.6,0.65,11850,-154.3,42375,-804525,Y,-69600,YES,221.15,221.25,222.6,215.3,203.16,07-02-2025 15:25,1738922100,13.74,13.77,13.69,13.7,0
