last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
03-07-2025 13:10,0,15750,79,175575,95775,1.7,-0.2,79800,-1205.1,39300,7050,N,10800,N,25602.77,25595.2,25595.2,25597,25588,03-07-2025 13:10,1.8,13652550,289,1713225,1693575,1.85,1.85,19650,-57.3,110175,373725,N,-198675,YES,34.2,36,37.15,31.2,45.23,03-07-2025 13:10,2.9,13872975,291,1498500,1885350,2.9,2.9,-386850,-66.15,129150,-120975,Y,-369450,YES,35.35,38.25,39.25,33.9,34.92,03-07-2025 13:10,1751528400,12.39,12.41,12.35,12.39,0
03-07-2025 13:15,-7.4,90375,174,228750,168075,-9.7,-9.7,60675,-1302.2,47025,-25500,YES,-9825,Y,25602.18,25595.2,25587.8,25597,25565.9,03-07-2025 13:15,-0.75,32923275,297,1976100,1621800,-0.8,-0.75,354300,-57.8,116175,-497250,YES,-5025,YES,35.7,34.95,37.25,22.4,44.78,03-07-2025 13:15,5.15,31444950,296,1301100,1297125,5.2,5.2,3975,-76.65,116100,-308400,Y,-668175,YES,37.95,43.1,57.15,36.6,35.25,03-07-2025 13:15,1751528700,12.39,12.46,12.31,12.34,0
03-07-2025 13:20,2.8,14850,93,97350,121950,5.6,4.2,-24600,-1120.7,34575,-2625,Y,-15525,Y,25602.13,25587.8,25590.6,25595,25582.2,03-07-2025 13:20,-4.1,24515775,298,1017000,1048500,-3.85,-3.8,-31500,-65.15,94875,145275,Y,-17550,Y,34.65,30.55,43.2,29.05,44.6,03-07-2025 13:20,-8.45,20424450,310,1210725,1134750,-7.9,-7.9,75975,-72.65,95775,-459600,Y,151800,Y,43,34.55,48.1,33.4,35.37,03-07-2025 13:20,1751529000,12.34,12.4,12.32,12.33,0
03-07-2025 13:25,4.2,16950,94,86250,87750,-1.3,2.8,-1500,-1301.7,35775,10350,N,-825,N,25602.07,25590.6,25594.8,25595,25585,03-07-2025 13:25,8.3,16987575,330,966450,945675,9.05,9.05,20775,-65.9,82800,531300,Y,-176625,Y,30.35,38.65,39.5,29.3,44.46,03-07-2025 13:25,6.6,15260850,333,1215975,1299975,6.75,6.75,-84000,-71.85,110175,256950,YES,-25725,YES,34.95,41.55,44.2,32.4,35.43,03-07-2025 13:25,1751529300,12.33,12.4,12.32,12.39,0
03-07-2025 13:30,8.4,17550,74,57975,88050,13.1,10.4,-30075,-1598.4,30150,-5925,YES,525,N,25602.06,25594.8,25603.2,25615,25583.1,03-07-2025 13:30,10.45,23536950,307,848925,859200,9.85,9.8,-10275,-68.3,81675,-232950,YES,-1486650,Y,38.45,48.9,58.2,32.3,44.43,03-07-2025 13:30,-6.45,18270825,320,1220325,1070700,-5.9,-5.95,149625,-71.9,100950,-223350,Y,6000,Y,41.85,35.4,48,31.7,35.52,03-07-2025 13:30,1751529600,12.4,12.43,12.34,12.38,0
03-07-2025 13:35,47.7,163875,179,149100,177975,46.7,42,-28875,-1664.1,39675,-60075,YES,-20325,Y,25603.68,25605.4,25653.1,25658.7,25605.4,03-07-2025 13:35,42.1,40236975,361,429225,569550,42.4,42.45,-140325,-118.35,72000,-1078725,YES,-1243725,YES,49.7,91.8,98.8,47.45,45.47,03-07-2025 13:35,-17.7,39559950,358,2217975,2432325,-17.8,-17.85,-214350,-52.4,128250,65775,YES,653475,Y,34.8,17.1,37.35,16.3,35.14,03-07-2025 13:35,1751529900,12.37,12.4,12.29,12.38,0
03-07-2025 13:40,5.5,183750,170,118725,227250,0.9,5.2,-108525,-1579,52350,23325,Y,-8550,N,25606.27,25652.5,25658,25669.9,25643.4,03-07-2025 13:40,2.65,20305200,333,321150,367875,2.35,2.3,-46725,-136.55,68475,-771225,Y,-27150,YES,93.3,95.95,115.85,84.9,46.36,03-07-2025 13:40,-2.45,29780400,327,4207950,3896925,-2.35,-2.3,311025,-44.5,146925,20325,N,529800,N,17.5,15.05,17.65,14.05,34.65,03-07-2025 13:40,1751530200,12.37,12.42,12.36,12.41,0
03-07-2025 13:45,-50.7,87525,179,182175,143025,-52.9,-50.4,39150,-1419.4,43275,-34500,YES,14700,YES,25606.66,25658,25607.3,25662.9,25595,03-07-2025 13:45,-60.45,25501575,316,392625,374400,-60.5,-60.45,18225,-100.2,63450,-799650,YES,618600,YES,98,37.55,103.7,34.6,46.61,03-07-2025 13:45,15.1,53101050,300,2615250,2492400,14.95,15,122850,-46.9,139500,461775,YES,-1257075,YES,14.75,29.85,31.9,14.05,34.13,03-07-2025 13:45,1751530500,12.4,12.42,12.28,12.32,0
03-07-2025 13:50,3,77775,132,190500,76800,3.2,-1.9,113700,-1022.8,32700,-46425,YES,67425,YES,25606.52,25606.6,25609.6,25611.8,25588.5,03-07-2025 13:50,3.1,32023800,298,755100,744750,3.5,3.5,10350,-66.45,79800,1595250,Y,456600,N,36.6,39.7,43.2,27.4,46.35,03-07-2025 13:50,3.95,39930600,296,1170225,1120800,4.1,4.1,49425,-61.7,97725,-141825,Y,192675,Y,30.55,34.5,38.85,27.95,34.13,03-07-2025 13:50,1751530800,12.33,12.39,12.33,12.36,0
03-07-2025 13:55,-17.6,83025,139,193875,90600,-13,-15.9,103275,-1143.1,37425,-14250,Y,18975,N,25606.26,25609.6,25592,25611.7,25575,03-07-2025 13:55,-4.45,31887450,285,955125,1062825,-4.35,-4.4,-107700,-61.35,94875,178575,N,404025,N,39.15,34.7,42.2,24.8,46.06,03-07-2025 13:55,8.2,34752750,284,780375,803400,9.95,9.9,-23025,-67.95,95025,-256725,Y,-810450,YES,34.4,42.6,55.1,31.45,34.35,03-07-2025 13:55,1751531100,12.37,12.42,12.36,12.4,0
03-07-2025 14:00,12.7,33675,134,105450,76275,9.9,11.4,29175,-1071.8,40650,3450,N,53400,YES,25606.18,25592,25604.7,25604.7,25589.6,03-07-2025 14:00,9.3,20470875,320,1112550,1105350,9.15,9.2,7200,-64.15,97500,860025,Y,-485325,Y,34.6,43.9,43.9,32.15,45.94,03-07-2025 14:00,-7.6,19930425,306,796500,823725,-6.8,-6.75,-27225,-71.2,83250,-166350,YES,383775,Y,42.4,34.8,47.25,34.6,34.44,03-07-2025 14:00,1751531400,12.39,12.44,12.37,12.4,0
03-07-2025 14:05,-6.3,33225,118,68550,148650,-3.3,-2.1,-80100,-1070.3,32850,-6375,YES,45900,N,25606.09,25604.7,25598.4,25605,25588,03-07-2025 14:05,0.5,18714900,302,929250,983625,0.5,0.55,-54375,-62.95,86025,146925,N,-22500,YES,43.2,43.7,44.1,33.35,45.84,03-07-2025 14:05,2.55,18661275,297,895500,812400,2.65,2.7,83100,-63.4,83400,211425,YES,-31275,YES,34.95,37.5,46.5,33.85,34.52,03-07-2025 14:05,1751531700,12.39,12.46,12.38,12.4,0
03-07-2025 14:10,-12.7,24300,111,102075,126150,-9,-11.7,-24075,-1225.2,31875,-46800,YES,-10500,Y,25606.01,25602.7,25590,25602.7,25583.5,03-07-2025 14:10,-13.6,21382650,313,1272225,1223400,-12.95,-13,48825,-62.7,97050,-153225,YES,523050,YES,42.8,29.2,43.25,25.9,45.64,03-07-2025 14:10,2.1,18841125,307,1096575,1052850,2.05,2,43725,-64.9,91575,-38775,Y,108300,Y,38,40.1,44.75,32.5,34.58,03-07-2025 14:10,1751532000,12.39,12.48,12.39,12.48,0
03-07-2025 14:15,-5.4,19275,111,119400,85875,-4.9,-3.9,33525,-1497.5,38325,12975,Y,10350,YES,25605.93,25591,25585.6,25594.1,25585,03-07-2025 14:15,-10.05,34248975,218,2459925,2289375,-9.5,-9.5,170550,-47.75,126075,123150,Y,1219800,YES,29.05,19,31.05,18.35,45.09,03-07-2025 14:15,-5.35,27540375,230,1204425,1152675,-4.8,-4.85,51750,-61.9,109950,361125,YES,193050,Y,40.25,34.9,41.75,28.3,34.58,03-07-2025 14:15,1751532300,12.46,12.49,12.41,12.44,0
03-07-2025 14:20,-5.6,150900,227,138525,169350,-5.6,-4.7,-30825,-1012.1,41925,-21000,YES,-9750,Y,25604.69,25585.6,25580,25587,25557,03-07-2025 14:20,-1.55,49417200,273,4288425,3824625,-1.55,-1.55,463800,-38.2,132375,449850,Y,36825,N,18.85,17.3,20.5,12.65,44.11,03-07-2025 14:20,2.4,40699275,274,903750,999000,2.35,2.3,-95250,-67.95,90450,-501300,Y,-588825,YES,35.2,37.6,53.2,31.1,34.78,03-07-2025 14:20,1751532600,12.45,12.47,12.36,12.41,0
03-07-2025 14:25,-25.3,83325,181,79125,195525,-28.1,-29.2,-116400,-1477.3,47025,13575,Y,11850,YES,25603.93,25580,25554.7,25580,25551,03-07-2025 14:25,-5.1,42649275,248,5223000,4776975,-5.3,-5.3,446025,-34.25,152850,-10050,YES,918075,YES,16.35,11.25,17,10.85,43.22,03-07-2025 14:25,29,31370925,272,785400,717525,29.85,29.9,67875,-77.8,83775,-115200,YES,-860700,YES,39.2,68.2,69.1,37.95,35.1,03-07-2025 14:25,1751532900,12.4,12.44,12.39,12.42,0
03-07-2025 14:30,-19,373275,309,173175,195450,-25,-26.2,-22275,-1829.9,64350,-26100,YES,39900,YES,25597.86,25546,25527,25546.6,25504.8,03-07-2025 14:30,-3.05,59181525,280,10326975,9872700,-3.25,-3.25,454275,-27.15,153900,-3134100,YES,-194925,Y,10.75,7.7,10.75,6.7,41.88,03-07-2025 14:30,21.45,30709650,277,291825,316500,23.1,23.1,-24675,-129.15,64950,-2266425,Y,-241725,Y,68.5,89.95,112.35,67.6,36.21,03-07-2025 14:30,1751533200,12.43,12.61,12.43,12.56,0
03-07-2025 14:35,-19,216675,282,215925,389775,-19.9,-19,-173850,-1173.7,56025,29100,Y,32625,N,25593.89,25527,25508,25527,25485.1,03-07-2025 14:35,-3.25,45535500,247,13603575,12761475,-3.3,-3.3,842100,-26,151425,-1458825,Y,-309300,Y,7.5,4.25,7.5,3.8,40.84,03-07-2025 14:35,14.85,15511200,252,301875,274800,14.75,14.9,27075,-146.5,58575,-2265750,N,-239850,N,90.65,105.5,132.05,85.35,36.95,03-07-2025 14:35,1751533500,12.57,12.66,12.54,12.59,0
03-07-2025 14:40,0.6,248850,263,181575,139650,3.6,5,41925,-1175.7,51300,10200,N,-24150,Y,25590.03,25508,25508.6,25520,25500.9,03-07-2025 14:40,-1.05,44137275,228,35164275,40320150,-1.15,-1.15,-5155875,-23.95,157425,2481375,Y,339450,YES,4.3,3.25,5.35,2.35,39.84,03-07-2025 14:40,-8.95,7434600,232,446475,267150,-7.25,-7.3,179325,-129.7,51600,-353850,YES,141525,Y,104.45,95.5,111.25,90.6,37.27,03-07-2025 14:40,1751533800,12.59,12.62,12.46,12.47,0
03-07-2025 14:45,-12.9,153075,194,135150,228300,-14.5,-16.4,-93150,-1190.7,48600,53850,Y,525,YES,25587.86,25508.5,25495.6,25537.9,25492.2,03-07-2025 14:45,-1.4,79302300,229,64937550,57407625,-1.4,-1.4,7529925,-23.3,167925,-601800,YES,1394700,YES,3.15,1.75,5.75,1.65,38.16,03-07-2025 14:45,12.15,13072050,228,294525,267600,13.7,13.8,26925,-114.35,53550,-1611825,Y,-141225,YES,95.85,108,113.7,65.7,37.71,03-07-2025 14:45,1751534100,12.48,12.53,12.39,12.52,0
03-07-2025 14:50,11.4,91425,197,89475,181125,10.7,11.4,-91650,-1508.7,49950,18675,N,-16275,Y,25586.5,25495.6,25507,25518,25494,03-07-2025 14:50,-0.4,46723950,237,181879950,163488750,-0.45,-0.45,18391200,-23.3,162675,2084550,Y,749700,N,1.75,1.35,1.9,1.1,37.19,03-07-2025 14:50,-14.15,6246675,243,286125,306450,-13.35,-13.35,-20325,-127.95,53850,-1335600,YES,85050,Y,107.75,93.6,109.85,87.5,37.96,03-07-2025 14:50,1751534400,12.53,12.53,12.41,12.44,0
03-07-2025 14:55,4,132225,198,174750,126075,4,5.4,48675,-1546.9,61275,-7425,YES,9375,YES,25584.83,25507,25511,25519.3,25505.3,03-07-2025 14:55,-0.45,42028725,242,152132700,146078325,-0.45,-0.45,6054375,-23.65,185175,-2055075,YES,2218050,YES,1.35,0.9,1.85,0.9,36.36,03-07-2025 14:55,-3.1,5621025,245,359175,406800,-2.3,-2.3,-47625,-115.35,60675,-467925,YES,132150,Y,93.8,90.7,101,85.65,38.16,03-07-2025 14:55,1751534700,12.43,12.45,12.39,12.39,0
03-07-2025 15:00,-3,77700,187,224250,84750,-5,-6.9,139500,-1195.7,48750,4650,N,4275,N,25583.89,25511,25508,25523,25505,03-07-2025 15:00,-0.45,51493125,274,476005575,391355100,-0.5,-0.5,84650475,-24.55,196575,5067750,Y,-1150425,Y,0.85,0.4,0.95,0.35,35.38,03-07-2025 15:00,7.8,5956275,271,393075,413775,7.65,7.6,-20700,-112.55,58575,-3765975,Y,-165450,YES,89.5,97.3,99,86.6,38.37,03-07-2025 15:00,1751535000,12.39,12.4,12.29,12.39,0
03-07-2025 15:05,5,139800,230,1175850,155100,3.1,3.1,1020750,-858.1,49050,10425,N,-7950,Y,25582.26,25507,25512,25520.2,25505.1,03-07-2025 15:05,-0.25,16673850,340,1968537150,1008584250,-0.2,-0.2,959952900,-25.05,147375,-13666725,YES,1215075,YES,0.4,0.15,0.4,0.15,35.07,03-07-2025 15:05,-5.85,3455400,343,422175,396750,-5.5,-5.5,25425,-110.8,62325,-6249075,Y,75675,Y,96.85,91,97.5,90.85,38.5,03-07-2025 15:05,1751535300,12.39,12.4,12.37,12.4,0
03-07-2025 15:10,-8,142800,230,121725,126675,-7.1,-8,-4950,-1145.4,42825,-26400,YES,-2025,N,25580.67,25512,25504,25519,25501.3,03-07-2025 15:10,-0.1,12747900,357,3577551225,1191465000,-0.05,-0.05,2386086225,-24.45,146175,-11322525,Y,-266925,Y,0.2,0.1,0.25,0.1,34.84,03-07-2025 15:10,0.15,6879450,355,876975,749175,0.05,0.05,127800,-93.05,71850,-3544950,YES,-131925,YES,91.35,91.5,93,83.5,38.72,03-07-2025 15:10,1751535600,12.4,12.41,12.36,12.38,0
03-07-2025 15:15,15.6,165075,244,188325,205125,10.4,14.3,-16800,-1913.2,54225,32325,Y,-11100,Y,25578.85,25501.4,25517,25520.2,25500,03-07-2025 15:15,-0.05,8735925,351,4298322525,1470427050,-0.05,-0.05,2827895475,-23.85,136800,-16151850,YES,-415425,Y,0.15,0.1,0.15,0.05,34.68,03-07-2025 15:15,-0.2,3227775,356,672075,458775,-0.25,-0.25,213300,-86.65,87000,-7995675,Y,-69600,Y,91.2,91,93.25,89,38.82,03-07-2025 15:15,1751535900,12.39,12.41,12.35,12.37,0
03-07-2025 15:20,-9.4,133050,247,166650,201225,-9.4,-12,-34575,-1092.8,50400,-21300,YES,-1875,N,25577.37,25511.8,25502.4,25520,25500.1,03-07-2025 15:20,5.55E-17,4662000,320,4652820300,1274775675,0,0,3378044625,-23.15,161400,-4848450,Y,-1188225,Y,0.1,0.1,0.1,0.05,34.59,03-07-2025 15:20,3.65,3044625,307,493425,542700,3.95,3.95,-49275,-93.25,76425,-4175625,YES,-22200,Y,90.9,94.55,96.65,90.45,38.93,03-07-2025 15:20,1751536200,12.36,12.41,12.35,12.38,0
03-07-2025 15:25,-2.3,213450,330,271725,209850,-7,3.5,61875,-751.9,52950,-143400,YES,-91500,Y,25574.9,25502.3,25500,25506,25495,03-07-2025 15:25,-0.05,5601225,296,926088750,704359125,-0.05,-0.05,221729625,-22.15,127500,-7798875,YES,-5361900,Y,0.1,0.05,0.1,0.05,34.49,03-07-2025 15:25,0.15,2201175,311,3825075,741225,0.2,0.15,3083850,-93.6,75525,-9276975,Y,-198150,YES,94.5,94.65,95.8,94.2,39.01,03-07-2025 15:25,1751536500,12.38,12.45,12.36,12.41,0
