last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
30-07-2025 13:15,-13.5,26550,126,57000,83175,-9.7,-10.2,-26175,-1194.2,32100,225,N,16725,YES,24856.97,24870.6,24857.1,24870.6,24857,30-07-2025 13:15,-4.3,4787175,232,2062950,2452200,-4.35,-4.35,-389250,-62.1,90150,-351300,YES,212250,YES,48.4,44.1,50.1,44.05,52.43,30-07-2025 13:15,5.6,3395400,232,761475,754125,5.7,5.75,7350,-95.15,71025,81975,YES,-84825,Y,82.25,87.85,88.05,80.15,94.53,30-07-2025 13:15,1753861500,11.26,11.31,11.25,11.28,0
30-07-2025 13:20,-10.1,99075,176,68325,68400,-10.1,-9.9,-75,-1708.1,35475,-975,YES,8400,N,24856.61,24857.1,24847,24861,24836.5,30-07-2025 13:20,-4,8108325,273,2647800,2846550,-4,-4,-198750,-62.4,101550,-155250,Y,54750,N,44.4,40.4,45,38.05,52.19,30-07-2025 13:20,6.95,7384500,283,651300,642975,6.75,6.75,8325,-118.35,64200,-93675,Y,-155700,YES,86.9,93.85,100.1,85.6,94.53,30-07-2025 13:20,1753861800,11.28,11.34,11.27,11.31,0
30-07-2025 13:25,-3.8,57075,154,60450,76725,-3.9,-6,-16275,-1323.6,34575,-5625,YES,-12150,Y,24856.48,24846.8,24843,24858.1,24842,30-07-2025 13:25,-1.3,5066475,301,2549100,2481450,-1.2,-1.25,67650,-62.1,92775,6075,Y,95250,YES,40.45,39.15,43.5,38.3,52.06,30-07-2025 13:25,3.7,4832475,298,611175,616350,3.55,3.55,-5175,-121.05,70050,-10875,YES,45450,Y,93.8,97.5,99.2,88.1,94.51,30-07-2025 13:25,1753862100,11.31,11.36,11.31,11.33,0
30-07-2025 13:30,26.2,32700,130,110775,85800,23.1,25.3,24975,-1000.6,40500,14850,Y,1050,N,24856.45,24843,24869.2,24871.1,24838.9,30-07-2025 13:30,8,7481925,269,2494950,2616750,8.75,8.8,-121800,-65.4,101850,226500,Y,-247725,Y,39.2,47.2,49.15,38.8,51.94,30-07-2025 13:30,-16.65,5935650,283,597825,578925,-16.7,-16.65,18900,-114.2,68175,-201150,Y,116325,Y,98.4,81.75,99.1,79,94.37,30-07-2025 13:30,1753862400,11.34,11.36,11.27,11.29,0
30-07-2025 13:35,-1.2,48600,153,184350,103125,2.9,2.4,81225,-1191.8,37575,-5775,YES,-1050,Y,24856.66,24869.2,24868,24877.9,24861.5,30-07-2025 13:35,1.65,7716975,271,1938375,2118675,1.8,1.8,-180300,-67.75,102375,126525,N,-61875,YES,47.2,48.85,52.3,45.3,51.89,30-07-2025 13:35,-1.55,4289700,275,635475,671700,-1.65,-1.65,-36225,-96.4,73425,273150,YES,197175,Y,81.5,79.95,83.45,74.05,94.11,30-07-2025 13:35,1753862700,11.3,11.32,11.25,11.3,0
30-07-2025 13:40,2.8,40425,129,280575,85725,2,2.6,194850,-1139.1,39450,-19125,YES,19050,YES,24856.84,24872.2,24875,24875.8,24867.2,30-07-2025 13:40,0.8,5279250,254,2176125,2446275,1.4,1.5,-270150,-70,104175,213825,Y,72900,YES,48.3,49.1,51,47.5,51.86,30-07-2025 13:40,-2.85,2224275,233,772500,739950,-3.45,-3.4,32550,-95.7,68250,10575,N,-22650,YES,80.8,77.95,81.65,76.2,93.98,30-07-2025 13:40,1753863000,11.31,11.32,11.27,11.29,0
30-07-2025 13:45,-0.6,59850,172,69450,123750,-2,-1.6,-54300,-950.6,37275,-7950,N,34125,N,24857.13,24875,24874.4,24883.2,24866.6,30-07-2025 13:45,-1,6129975,200,2132325,2174550,-0.95,-0.95,-42225,-66.85,100425,-165225,YES,81450,N,49.3,48.3,52.35,46.95,51.82,30-07-2025 13:45,0.05,3974475,202,830175,826125,0.05,0.05,4050,-95.45,73575,18075,N,54750,Y,77.8,77.85,79.35,72.9,93.72,30-07-2025 13:45,1753863300,11.29,11.31,11.25,11.25,0
30-07-2025 13:50,-0.2,55200,179,101250,325125,2.4,-0.3,-223875,-1320.8,33000,-21000,YES,600,Y,24857.3,24874.4,24874.2,24876.2,24857,30-07-2025 13:50,0.25,6672300,295,2140125,2205075,0.3,0.25,-64950,-67.35,107550,121950,Y,-92700,Y,48.35,48.6,49.55,43,51.74,30-07-2025 13:50,-0.6,4189425,292,768975,813600,-0.75,-0.75,-44625,-101.8,73950,-18600,Y,34950,N,77.75,77.15,83.85,75.95,93.51,30-07-2025 13:50,1753863600,11.26,11.29,11.25,11.27,0
30-07-2025 13:55,-0.8,69225,146,124725,363900,4.2,5.6,-239175,-779.4,25350,-17850,N,-31725,Y,24857.6,24874.2,24873.4,24880,24865,30-07-2025 13:55,2.8,5832825,341,2482725,2055150,2.75,2.8,427575,-69.75,108600,-29700,YES,-272175,Y,48.65,51.45,52.55,45,51.7,30-07-2025 13:55,-2.85,3208575,342,854700,879375,-2.9,-2.9,-24675,-95.5,76950,-321900,Y,14475,N,76.8,73.95,81.15,71.95,93.31,30-07-2025 13:55,1753863900,11.28,11.29,11.25,11.27,0
30-07-2025 14:00,6.1,102675,157,109875,68850,1.1,0.1,41025,-1419.3,35850,-16425,N,11850,YES,24858.11,24873.9,24880,24884,24865,30-07-2025 14:00,-0.6,8921775,256,1792275,1786800,-0.85,-0.8,5475,-69.85,96150,-42675,YES,100800,YES,51.4,50.8,54.35,45.6,51.68,30-07-2025 14:00,0.4,4208775,247,870900,692175,0.75,0.8,178725,-86.65,72750,65775,YES,-67875,YES,74.15,74.55,80.5,71.3,93.05,30-07-2025 14:00,1753864200,11.28,11.31,11.23,11.26,0
30-07-2025 14:05,-2.1,57450,140,212250,123600,-4.2,-1.5,88650,-915.2,33600,48750,Y,-13050,Y,24858.38,24880,24877.9,24886.6,24865,30-07-2025 14:05,-1.75,10564950,268,2453100,2180475,-1.4,-1.45,272625,-72,104250,87000,Y,22875,N,50.65,48.9,55.6,45,51.65,30-07-2025 14:05,0.3,7310700,267,671100,1526250,0.5,0.55,-855150,-89.6,77700,96300,YES,300,Y,74.45,74.75,81.45,69.35,92.57,30-07-2025 14:05,1753864500,11.26,11.33,11.23,11.24,0
30-07-2025 14:10,-5.9,33975,146,95175,133875,-2.7,-5.9,-38700,-998.7,31200,9000,N,-600,N,24858.52,24877.9,24872,24877.9,24866.9,30-07-2025 14:10,-1.9,3997500,326,2167125,2066475,-1.75,-1.8,100650,-68.3,111000,269700,Y,31575,N,49.3,47.4,50.55,46.25,51.63,30-07-2025 14:10,-0.45,2204325,326,742125,772575,-0.35,-0.45,-30450,-89.95,70650,9150,N,76500,Y,74.95,74.5,76.5,72.6,92.43,30-07-2025 14:10,1753864800,11.25,11.26,11.22,11.22,0
30-07-2025 14:15,-2,65850,153,117075,115050,-2.1,-2,2025,-1257.5,34875,3300,N,6300,N,24858.72,24872,24870,24875.4,24865,30-07-2025 14:15,-1.6,4671000,352,2603625,2415825,-1.7,-1.7,187800,-69.8,104925,-307950,YES,55875,YES,47.4,45.8,49.2,44.15,51.57,30-07-2025 14:15,1.55,2861925,350,879075,946650,2,1.95,-67575,-102.3,77325,-31650,Y,-92925,YES,74.7,76.25,79.15,72.55,92.27,30-07-2025 14:15,1753865100,11.23,11.25,11.21,11.21,0
30-07-2025 14:20,2,73050,148,153450,88500,4,5,64950,-1112.5,30000,-13950,YES,-11325,Y,24858.94,24870,24872,24876.2,24865.1,30-07-2025 14:20,1.7,3831825,359,2730300,2693625,1.5,1.5,36675,-71.25,111300,-12525,Y,60825,N,46,47.7,48.45,44.8,51.54,30-07-2025 14:20,-1.9,2327625,354,792825,905250,-1.55,-1.55,-112425,-101,75975,900,YES,130950,Y,76.3,74.4,78.2,73.3,92.14,30-07-2025 14:20,1753865400,11.21,11.26,11.2,11.23,0
30-07-2025 14:25,27,78450,190,84750,173850,26,24,-89100,-633.5,33300,-5400,N,-36375,Y,24859.55,24872,24899,24900.9,24872,30-07-2025 14:25,11.25,13437600,359,2162250,2141850,11.9,11.85,20400,-79.7,96525,79200,Y,-1002900,Y,47.4,58.65,61.7,47.4,51.64,30-07-2025 14:25,-12.25,7701075,359,786600,878100,-12.75,-12.75,-91500,-88.15,72825,-259950,Y,189900,Y,74.5,62.25,74.7,59.75,91.47,30-07-2025 14:25,1753865700,11.23,11.33,11.22,11.25,0
30-07-2025 14:30,7,101400,250,126750,190350,5.9,6,-63600,-729.1,40050,-2175,N,-3000,YES,24860.52,24898,24905,24907.7,24890.3,30-07-2025 14:30,3.85,14470575,354,1775025,1716750,3.65,3.7,58275,-86.5,115725,320100,Y,97800,YES,58.8,62.65,64.65,54.4,51.87,30-07-2025 14:30,-4.5,6867450,354,1085400,1539675,-4.5,-4.5,-454275,-82.5,82875,151350,YES,-40575,YES,62,57.5,65.5,56.1,90.77,30-07-2025 14:30,1753866000,11.26,11.31,11.21,11.22,0
30-07-2025 14:35,-10.2,109350,208,167925,102075,-8.3,-8,65850,-983.4,40050,-7275,YES,10200,N,24861.46,24905,24894.8,24908,24890.5,30-07-2025 14:35,-4.7,9105600,360,1758000,1687575,-5.15,-5.15,70425,-86.6,99225,-173175,YES,334125,YES,62.4,57.7,63.45,55.5,51.98,30-07-2025 14:35,4.2,4998300,359,1290300,1335225,4.4,4.35,-44925,-82.55,96225,80100,N,-74925,YES,57.5,61.7,63.15,57.1,90.29,30-07-2025 14:35,1753866300,11.21,11.26,11.21,11.22,0
30-07-2025 14:40,-11.1,48375,160,142650,88875,-14.2,-13.9,53775,-820.6,33750,-2475,N,12300,N,24861.75,24894.8,24883.7,24897,24880,30-07-2025 14:40,-9.3,8930625,361,2019900,2076975,-9.4,-9.35,-57075,-80,104700,-441225,YES,201975,N,57.75,48.45,58.7,48.45,52,30-07-2025 14:40,7.15,6076500,361,1004775,1134900,7.6,7.6,-130125,-84.6,84675,116175,YES,-138675,YES,62.1,69.25,69.65,61.5,89.82,30-07-2025 14:40,1753866600,11.22,11.3,11.19,11.19,0
30-07-2025 14:45,-3.9,40275,165,103200,159225,-3.1,-4,-56025,-1266.6,39075,16200,N,-13575,Y,24861.95,24880.5,24876.6,24893,24875,30-07-2025 14:45,0,7507500,350,2107425,2153625,-0.15,-0.15,-46200,-73.8,96000,-11625,Y,-4200,Y,48.9,48.9,54.4,46.4,51.99,30-07-2025 14:45,0.05,5856525,352,910125,948300,-0.05,-0.05,-38175,-86.2,84300,-104850,Y,-4650,Y,69.35,69.4,71,62.8,89.41,30-07-2025 14:45,1753866900,11.18,11.28,11.18,11.2,0
30-07-2025 14:50,3.8,50550,135,131625,108075,3.6,4.2,23550,-1151.4,32250,-47025,YES,10500,YES,24862.18,24876.6,24880.4,24889.9,24876.6,30-07-2025 14:50,1.4,4342125,337,2264475,2280825,1.55,1.55,-16350,-71.05,106575,-11250,N,95550,YES,49.05,50.45,52.3,48.85,51.98,30-07-2025 14:50,-2.45,3430125,346,935175,901275,-2.4,-2.4,33900,-81.9,80850,-2700,YES,146850,Y,69.6,67.15,69.6,64.6,89.17,30-07-2025 14:50,1753867200,11.21,11.26,11.19,11.21,0
30-07-2025 14:55,-3.1,78525,153,118275,69075,-6.9,-6.5,49200,-496.4,34050,-9975,Y,8325,N,24862.46,24880.4,24877.3,24884,24873.2,30-07-2025 14:55,-4.25,6194475,360,2835675,2401425,-4.1,-4.15,434250,-70.9,109125,-83550,YES,140925,YES,50.85,46.6,50.85,45.05,51.93,30-07-2025 14:55,5.05,5159625,358,846375,922125,5,5.05,-75750,-86.1,85575,-3225,Y,-240225,YES,67.45,72.5,74.6,66.4,88.87,30-07-2025 14:55,1753867500,11.21,11.21,11.16,11.18,0
30-07-2025 15:00,2.9,78900,171,90825,124275,2.2,-1.2,-33450,-770.5,31950,-21900,YES,750,Y,24862.74,24870.9,24873.8,24885,24870.9,30-07-2025 15:00,0.2,7174275,337,2095425,2163750,0.2,0.2,-68325,-70.3,108375,204300,Y,23475,N,46.7,46.9,50.3,45.6,51.89,30-07-2025 15:00,-1.1,5366400,337,735300,1084500,-1.1,-1.15,-349200,-91.6,78150,-130875,Y,-87675,Y,72.3,71.2,73.45,65.7,88.56,30-07-2025 15:00,1753867800,11.18,11.2,11.16,11.2,0
30-07-2025 15:05,-8.7,67875,234,128100,83025,-7.3,-6.5,45075,-834.7,45600,-37050,YES,16275,N,24862.87,24873.2,24864.5,24875.8,24864.5,30-07-2025 15:05,-5.65,7405950,355,2314125,2267250,-5.6,-5.6,46875,-66.8,103800,-497850,YES,8100,N,46.9,41.25,47.4,40.8,51.79,30-07-2025 15:05,6.2,5091150,355,776175,795225,5.95,6,-19050,-93.85,74550,-22875,YES,-135825,YES,71.45,77.65,77.7,69.95,88.33,30-07-2025 15:05,1753868100,11.2,11.24,11.18,11.24,0
30-07-2025 15:10,5.7,113400,225,104550,196950,4.6,3.1,-92400,-779.8,47100,20175,Y,-17100,Y,24862.92,24864,24869.7,24869.7,24861,30-07-2025 15:10,3.7,4743150,361,1744800,2530425,3.15,3.15,-785625,-58,98475,171375,Y,-215400,Y,41.6,45.3,45.3,41.25,51.72,30-07-2025 15:10,-4.15,4238475,361,686025,864675,-3.8,-3.75,-178650,-97,78825,-144900,Y,98025,Y,77.6,73.45,79,73.45,88.18,30-07-2025 15:10,1753868400,11.22,11.27,11.2,11.2,0
30-07-2025 15:15,-0.8,122325,265,137325,201075,-2.1,-1.5,-63750,-714.7,41775,-31950,YES,23775,YES,24863.13,24869.3,24868.5,24876.5,24867.1,30-07-2025 15:15,0,6418350,359,1647075,2840175,-0.05,-0.05,-1193100,-66.9,101325,-214575,YES,-136725,YES,45.75,45.75,48.2,44.4,51.66,30-07-2025 15:15,1.65,3897975,358,713250,745725,1.75,1.75,-32475,-89.3,78525,-45375,YES,-130800,YES,72.95,74.6,75,69.6,88.01,30-07-2025 15:15,1753868700,11.19,11.23,11.19,11.21,0
30-07-2025 15:20,-0.5,128175,277,182550,372300,-1.9,-4.1,-189750,-704.8,55125,-15750,N,-2850,Y,24863.24,24867.4,24866.9,24870,24865,30-07-2025 15:20,-0.95,4686300,349,1582500,2862825,-0.9,-0.9,-1280325,-67.75,105825,-151350,Y,-166200,Y,45.7,44.75,46.65,43.75,51.61,30-07-2025 15:20,1.65,2726475,349,721650,802500,1.4,1.4,-80850,-95.7,86400,-64950,Y,-121500,N,75.15,76.8,77,74.2,87.91,30-07-2025 15:20,1753869000,11.22,11.25,11.17,11.18,0
30-07-2025 15:25,-6.9,139800,249,290700,386625,-8,-6.9,-95925,-702.4,46200,-41700,YES,-52350,Y,24863.32,24866.9,24860,24869.9,24858,30-07-2025 15:25,-3.4,6779475,343,1705200,2181825,-3.7,-3.45,-476625,-74.75,122250,-1700925,YES,-776250,Y,44.9,41.5,45.55,41,51.51,30-07-2025 15:25,3.05,3453750,345,495150,2581500,3.25,3.6,-2086350,-113.65,91500,-447975,Y,-545025,YES,76.4,79.45,80,73.75,87.8,30-07-2025 15:25,1753869300,11.16,11.26,11.16,11.25,0
