last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
05-02-2025 14:55,-2.15,33450,81,45525,77475,-3.85,-4.95,-31950,-740.1,23475,-7800,N,6900,N,23821.96,23807.15,23805,23813.15,23801.8,05-02-2025 14:55,-1.25,1938450,180,2502975,2903325,-1.25,-1.3,-400350,-77.6,127725,39450,Y,34800,YES,44.45,43.2,45,42.9,50.53,05-02-2025 14:55,5.25,834900,181,279600,376275,5.45,5.4,-96675,-95.85,45075,358200,YES,-64050,Y,125.2,130.45,130.45,124.65,120.47,05-02-2025 13:10,1738741200,23745.15,23756.35,23743.3,23755.9,0
05-02-2025 15:00,-31.7,158100,160,147525,150975,-27.45,-29.15,-3450,-884.55,34575,-44325,YES,4275,N,23820.09,23807.25,23775.55,23808.95,23771.05,05-02-2025 15:00,-3.4,7715775,180,2334600,2686050,-3.5,-3.5,-351450,-70.45,124125,-236550,YES,-31575,Y,43.35,39.95,44,39.2,50.32,05-02-2025 15:00,24.45,4961925,178,221400,261225,25.15,25.25,-39825,-124.45,48075,-275475,Y,-215625,YES,130.9,155.35,162.65,129.5,121.24,05-02-2025 13:15,1738741500,23756.55,23760.45,23751.35,23758.4,0
05-02-2025 15:05,-8.05,18525,37,32475,29625,-5.05,-7.5,2850,-238.5,7725,-4275,Y,2925,Y,23819.82,23778.1,23770.05,23783.3,23770.05,05-02-2025 15:05,-2.8,1751550,44,742275,846975,-2.75,-2.8,-104700,-15.65,30150,-197700,Y,56100,YES,40.2,37.4,40.4,37,50.26,05-02-2025 15:05,5.45,635100,44,56175,63225,5,4.65,-7050,-32.2,10500,-225,YES,-17025,Y,155.55,161,161.1,153,121.37,05-02-2025 13:20,1738741800,23759.25,23760.7,23745.5,23746.5,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:25,1738742100,23747.1,23758.7,23745.35,23749.3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:30,1738742400,23750.65,23757.8,23748.55,23755.1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:35,1738742700,23756.05,23760.2,23744.95,23747.75,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:40,1738743000,23748.75,23748.75,23732.7,23735.4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:45,1738743300,23736.3,23739.9,23732.05,23739.1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:50,1738743600,23740.65,23757.7,23736.6,23757.7,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 13:55,1738743900,23758.35,23774.5,23757.05,23770.7,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:00,1738744200,23770.5,23771.1,23760.1,23762.55,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:05,1738744500,23762.7,23763.3,23753.1,23753.4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:10,1738744800,23753.75,23754.35,23740.8,23743.1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:15,1738745100,23743.55,23747.65,23736.05,23740.75,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:20,1738745400,23739.85,23745.85,23731.95,23734.85,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:25,1738745700,23735.95,23745.35,23734.9,23737.25,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:30,1738746000,23737.45,23750.25,23736.95,23745.9,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:35,1738746300,23745.05,23752.9,23741.1,23741.8,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:40,1738746600,23742.1,23742.55,23732.7,23735.15,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:45,1738746900,23734.75,23735.4,23725.35,23728,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:50,1738747200,23727.85,23731.75,23720.5,23731.7,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 14:55,1738747500,23732.1,23734.45,23727.1,23730.25,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:00,1738747800,23730.65,23731.25,23694.4,23698.9,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:05,1738748100,23698.85,23700.7,23680.45,23699.3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:10,1738748400,23699.75,23702.1,23693.45,23695.85,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:15,1738748700,23695.2,23700.9,23691.1,23698.8,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:20,1738749000,23699.05,23700.45,23693.25,23697.6,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-02-2025 15:25,1738749300,23698.25,23698.85,23685.1,23686.75,0
