last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
13-03-2025 13:15,8.95,31050,99,91800,65175,4.05,8.8,26625,-868.7,29850,11850,N,5325,N,22533.23,22470.95,22479.9,22479.9,22460.3,13-03-2025 13:15,0.15,13688025,189,31199550,23820600,0.15,0.15,7378950,-19,99075,94500,N,-191625,Y,4,4.15,4.25,3.65,27.02,13-03-2025 13:15,-10.75,6315000,189,193050,185925,-10.7,-10.75,7125,-76.6,53325,-164775,YES,29775,N,86.5,75.75,93.15,75.75,45,13-03-2025 13:15,1741851900,13.35,13.36,13.33,13.35,0
13-03-2025 13:20,1.1,11775,69,70050,54900,6.7,1.9,15150,-840.3,23850,4875,N,12075,N,22533.03,22479.9,22481,22483.95,22470.25,13-03-2025 13:20,-0.65,14601750,188,33123825,31981425,-0.6,-0.55,1142400,-20.6,119400,1559175,Y,-197550,Y,4.15,3.5,4.15,2.8,26.7,13-03-2025 13:20,-1.35,4447800,188,222075,363825,-1.4,-1.4,-141750,-65.7,49425,61650,YES,-5100,YES,75.85,74.5,81.75,72.45,45.18,13-03-2025 13:20,1741852200,13.35,13.37,13.32,13.36,0
13-03-2025 13:25,-12.9,17400,76,63675,67050,-12.9,-12.85,-3375,-541.85,29775,-8625,YES,-2625,Y,22532.71,22481,22468.1,22485,22465.95,13-03-2025 13:25,-0.8,15345750,186,37651650,34149675,-0.85,-0.85,3501975,-18.95,129750,-8850,YES,852075,YES,3.55,2.75,4,2.6,26.37,13-03-2025 13:25,9.8,4723950,186,216000,276300,10.7,10.8,-60300,-66.85,53925,120825,YES,-18075,YES,74.2,84,85.5,72.9,45.38,13-03-2025 13:25,1741852500,13.35,13.37,13.32,13.32,0
13-03-2025 13:30,15,16875,84,106875,63525,13.1,14.7,43350,-696.2,24000,-7575,N,-4350,Y,22532.43,22469,22484,22488.65,22467.2,13-03-2025 13:30,1.05,15762825,189,40430850,36071625,1.05,1.05,4359225,-19.1,123150,2695275,Y,-764850,Y,2.75,3.8,3.95,2.65,26.05,13-03-2025 13:30,-13.8,5984175,189,284850,221700,-13.75,-13.65,63150,-64.8,51300,270075,YES,144525,Y,83.6,69.8,84.8,68.7,45.61,13-03-2025 13:30,1741852800,13.33,13.37,13.31,13.32,0
13-03-2025 13:35,4.75,63075,69,50850,74700,2.2,1.25,-23850,-664.2,22350,450,N,2775,N,22531.56,22481.2,22485.95,22492.6,22481.2,13-03-2025 13:35,0.35,19973700,186,30539175,19321875,0.45,0.45,11217300,-19.05,119025,3270975,Y,-228375,YES,3.85,4.2,4.75,3.45,25.66,13-03-2025 13:35,-2.75,4706925,191,236175,315750,-3,-2.95,-79575,-61,61125,4594875,YES,86850,N,69.75,67,73.9,64.25,45.74,13-03-2025 13:35,1741853100,13.32,13.34,13.29,13.3,0
13-03-2025 13:40,-1.05,16350,61,40725,71700,-3.9,-1.1,-30975,-647.1,19575,900,N,1275,Y,22531.33,22485.95,22484.9,22490.35,22480.6,13-03-2025 13:40,-0.85,17015100,190,26774250,21104100,-0.75,-0.75,5670150,-20.35,132975,298800,N,135375,YES,4.25,3.4,4.6,3.1,25.34,13-03-2025 13:40,1.95,4550625,190,247125,381900,1.3,1.35,-134775,-58.35,66150,-35700,Y,-71250,YES,66.55,68.5,70.95,62.05,45.85,13-03-2025 13:40,1741853400,13.31,13.34,13.3,13.32,0
13-03-2025 13:45,-4.55,18375,61,53850,44100,-4.45,-5.05,9750,-644.2,19350,2550,N,2775,N,22531.05,22484.9,22480.35,22489,22475.4,13-03-2025 13:45,0,14831100,189,30566850,26754375,-0.1,-0.1,3812475,-19.25,123825,-370800,YES,402825,YES,3.35,3.35,3.95,2.85,25.07,13-03-2025 13:45,9,5555625,190,256050,260475,8.25,8.25,-4425,-60.7,56700,-69525,Y,-36600,Y,68.65,77.65,78,64.75,46.02,13-03-2025 13:45,1741853700,13.32,13.35,13.29,13.35,0
13-03-2025 13:50,4.65,14850,63,43875,123900,3.95,5.55,-80025,-827.65,22800,12450,N,-4425,Y,22530.84,22480.35,22485,22488,22474.9,13-03-2025 13:50,0.75,18487125,191,28074000,25123125,0.65,0.65,2950875,-19.8,126675,58050,Y,-600900,Y,3.3,4.05,5.3,3.1,24.75,13-03-2025 13:50,-6.25,3924525,190,222675,219225,-5.8,-5.7,3450,-62.05,57675,434550,YES,59175,Y,77.05,70.8,77.45,65.8,46.13,13-03-2025 13:50,1741854000,13.35,13.35,13.29,13.32,0
13-03-2025 13:55,-6.6,16500,78,59100,57375,-4.5,-7.4,1725,-1033.85,22875,7275,N,5775,N,22530.6,22485.15,22478.55,22493.75,22473.55,13-03-2025 13:55,-0.7,18641925,190,33200400,25989750,-0.7,-0.7,7210650,-19.85,135975,283500,Y,568275,YES,4.05,3.35,5.25,3.35,24.43,13-03-2025 13:55,12.3,5575425,190,299625,259425,12.55,12.65,40200,-66.85,62700,-451200,Y,-250050,YES,70.8,83.1,83.6,66.15,46.33,13-03-2025 13:55,1741854300,13.33,13.36,13.3,13.35,0
13-03-2025 14:00,-0.5,19425,88,56625,55500,1.05,2.65,1125,-831.7,22950,6300,N,6075,N,22530.32,22478.55,22478.05,22488.4,22471.15,13-03-2025 14:00,0.1,14192250,187,42622725,31231650,0.1,0.1,11391075,-19.95,134775,24450,N,320250,N,3.3,3.4,4.15,2.95,24.18,13-03-2025 14:00,-4.65,5336625,187,233175,205275,-4.95,-4.9,27900,-64.7,60300,-28800,YES,131625,Y,82.75,78.1,82.75,69.75,46.51,13-03-2025 14:00,1741854600,13.36,13.36,13.3,13.33,0
13-03-2025 14:05,-6.85,26550,97,85800,328875,-6.65,-7,-243075,-667.75,28500,6150,N,5550,N,22529.89,22478.05,22471.2,22482.05,22468,13-03-2025 14:05,-0.65,14144700,187,48802275,36018300,-0.65,-0.65,12783975,-19.8,136725,-113025,YES,255450,N,3.4,2.75,3.5,2.65,23.94,13-03-2025 14:05,2,5073075,187,208650,252225,2.1,2.2,-43575,-68,55725,-216075,Y,-45075,YES,78.05,80.05,87.15,73.75,46.73,13-03-2025 14:05,1741854900,13.32,13.34,13.32,13.34,0
13-03-2025 14:10,-3.1,33150,124,111975,118650,-0.55,1,-6675,-1106.85,30375,-9450,YES,-10575,Y,22529.29,22474,22470.9,22475,22463,13-03-2025 14:10,-0.15,15597825,162,52972125,57481875,-0.2,-0.2,-4509750,-18.8,139125,454350,Y,-829650,Y,2.8,2.65,2.8,2.05,23.67,13-03-2025 14:10,-0.7,4469025,189,182025,227025,-1.15,-1.15,-45000,-70.8,49050,-154800,YES,5625,Y,79.3,78.6,88,78.1,46.92,13-03-2025 14:10,1741855200,13.35,13.36,13.33,13.35,0
13-03-2025 14:15,-6.95,66750,143,58950,108000,-10.8,-11.15,-49050,-1179,27675,1500,N,9375,N,22527.99,22470.8,22463.85,22475,22454,13-03-2025 14:15,-1,19005000,184,70884075,47936175,-1.05,-1.05,22947900,-19.2,135675,-1768350,YES,871500,YES,2.6,1.6,2.6,1.55,23.35,13-03-2025 14:15,12.8,6087450,178,168375,214425,12.5,12.6,-46050,-77.1,50100,-103650,YES,-190500,YES,78.6,91.4,95.75,78.25,47.22,13-03-2025 14:15,1741855500,13.35,13.38,13.32,13.33,0
13-03-2025 14:20,-15.8,181125,148,97425,86175,-11.95,-10.35,11250,-1240.35,42000,-46275,YES,4125,N,22524.1,22463.85,22448.05,22464.95,22442.55,13-03-2025 14:20,-0.4,16330125,185,94547625,94913250,-0.4,-0.4,-365625,-18.6,127275,-695250,Y,657975,N,1.65,1.25,1.75,1.2,23.07,13-03-2025 14:20,1.55,5013900,185,162675,219075,1.55,1.65,-56400,-83.95,49125,-175050,Y,-59700,Y,91.25,92.8,98.7,88.45,47.49,13-03-2025 14:20,1741855800,13.33,13.36,13.31,13.34,0
13-03-2025 14:25,-0.55,61275,148,118275,111975,-2,-0.35,6300,-1175.25,34800,19125,Y,5775,N,22522.92,22453.65,22453.1,22457.65,22446,13-03-2025 14:25,-0.25,12044475,181,120370350,106635150,-0.25,-0.25,13735200,-18.9,118575,506925,Y,-361275,Y,1.25,1,1.35,0.95,22.87,13-03-2025 14:25,2.6,3334575,186,206175,212025,2.55,2.6,-5850,-87.7,50250,-473400,Y,95400,Y,92.6,95.2,97.55,89.35,47.67,13-03-2025 14:25,1741856100,13.34,13.38,13.33,13.37,0
13-03-2025 14:30,-4.85,117900,140,86250,154425,-4.85,-6.25,-68175,-971.55,42525,3225,N,20850,N,22520.72,22448,22443.15,22455.4,22443.15,13-03-2025 14:30,-0.45,14425050,184,259006950,204747450,-0.4,-0.4,54259500,-18.4,137775,-1117875,YES,2183025,YES,1,0.55,1.05,0.55,22.62,13-03-2025 14:30,7.2,4026225,184,200325,250575,7.7,7.65,-50250,-86.4,55275,-290325,YES,-109500,YES,95.6,102.8,104.1,92,47.9,13-03-2025 14:30,1741856400,13.37,13.37,13.29,13.31,0
13-03-2025 14:35,3,110625,128,79275,69825,-1.25,-1.95,9450,-998.1,32400,-525,YES,-15750,Y,22518.46,22442,22445,22446.2,22437.5,13-03-2025 14:35,0.1,13382700,184,238844475,173443875,0.15,0.15,65400600,-17.25,89400,2358600,Y,-3164475,Y,0.6,0.7,0.75,0.55,22.4,13-03-2025 14:35,-4.9,3035625,185,287700,286650,-4.55,-4.45,1050,-84.4,50850,-256725,YES,80400,Y,103.1,98.2,105,98.2,48.09,13-03-2025 14:35,1741856700,13.32,13.33,13.29,13.3,0
13-03-2025 14:40,2.7,36300,107,106500,205275,3.8,2,-98775,-588.85,36075,-42525,YES,-26475,Y,22517.8,22445,22447.7,22449.7,22442.85,13-03-2025 14:40,-0.15,10891650,185,317005575,207813600,-0.15,-0.15,109191975,-18.65,126150,-2481825,YES,646725,YES,0.75,0.6,0.8,0.55,22.23,13-03-2025 14:40,-3.4,2397450,185,234675,224100,-3,-2.95,10575,-83.95,52350,-643200,Y,-62475,YES,98.15,94.75,100.6,93.85,48.23,13-03-2025 14:40,1741857000,13.29,13.32,13.26,13.29,0
13-03-2025 14:45,-7.7,55050,124,101550,260100,-7.65,-7.1,-158550,-381.65,37725,10125,Y,13950,YES,22516.86,22447.7,22440,22454.95,22440,13-03-2025 14:45,-0.15,13743525,188,347811225,221700450,-0.15,-0.15,126110775,-18.45,119625,-2514975,YES,829950,YES,0.55,0.4,0.75,0.4,22.01,13-03-2025 14:45,9.05,2609175,188,242475,242775,9.1,9.25,-300,-81.15,53325,-945150,Y,-169425,YES,94.65,103.7,103.7,93.05,48.37,13-03-2025 14:45,1741857300,13.29,13.31,13.27,13.3,0
13-03-2025 14:50,0.15,79350,125,126075,114600,2.05,1.45,11475,-383.15,31125,24000,N,10575,N,22515.35,22439.9,22440.05,22448,22435.5,13-03-2025 14:50,-0.05,9260250,178,936070200,467667000,-0.05,-0.05,468403200,-17.85,117300,280650,Y,-497175,Y,0.4,0.35,0.4,0.3,21.86,13-03-2025 14:50,-1.15,2790300,185,247275,228750,-1.8,-1.6,18525,-83.4,54000,-3532125,Y,92475,Y,104.2,103.05,105.45,96.7,48.54,13-03-2025 14:50,1741857600,13.3,13.32,13.24,13.25,0
13-03-2025 14:55,-0.1,46950,122,249450,74325,-0.1,-1.65,175125,-450.65,30450,5100,N,6150,N,22514.51,22440.05,22439.95,22445.6,22436.5,13-03-2025 14:55,-0.1,7703400,187,1483394400,660047700,-0.1,-0.1,823346700,-18.9,114450,-4182600,YES,1603650,YES,0.35,0.25,0.35,0.2,21.74,13-03-2025 14:55,1.15,2058075,187,214200,308250,0.75,0.65,-94050,-88.5,52425,-2406225,YES,-20625,YES,103.2,104.35,104.45,99.95,48.67,13-03-2025 14:55,1741857900,13.25,13.27,13.22,13.25,0
13-03-2025 15:00,4.05,103275,160,87450,130950,2.05,4,-43500,-400.55,37200,7650,N,-11775,Y,22512.61,22439.95,22444,22444,22430.1,13-03-2025 15:00,-0.05,9524850,182,1823833725,612810375,-0.05,-0.05,1211023350,-17.7,119400,-9540825,YES,-232275,Y,0.25,0.2,0.3,0.15,21.59,13-03-2025 15:00,-0.25,3665325,182,232800,173625,-0.6,-0.5,59175,-71.05,52125,-6547275,Y,-106050,YES,104.7,104.45,111.35,103.2,48.91,13-03-2025 15:00,1741858200,13.24,13.32,13.24,13.28,0
13-03-2025 15:05,3.8,74475,157,130875,114450,3.05,4.95,16425,-292.1,32850,5850,N,-6525,N,22511.44,22444,22447.8,22449,22440,13-03-2025 15:05,-0.05,4913175,186,3185831100,1145104350,-0.05,-0.05,2040726750,-18.05,115500,-10785975,YES,1552650,YES,0.2,0.15,0.2,0.1,21.51,13-03-2025 15:05,0.05,2299425,186,329400,251100,0.35,0.4,78300,-79.25,59625,-4619400,YES,-3375,Y,104.7,104.75,108.5,101.4,49.06,13-03-2025 15:05,1741858500,13.28,13.3,13.25,13.26,0
13-03-2025 15:10,-0.55,102600,169,82350,131100,-0.5,0.15,-48750,-373.3,36375,-15075,YES,-13800,Y,22510,22447.8,22447.25,22455.35,22442.9,13-03-2025 15:10,0,5080725,183,2899329675,1156663650,-0.05,-0.05,1742666025,-17.95,129300,-7196475,Y,1380900,N,0.1,0.1,0.15,0.05,21.43,13-03-2025 15:10,-1.7,1467825,183,217425,293550,-1.55,-1.55,-76125,-70.35,56025,-388950,YES,-32475,YES,104.9,103.2,107.4,102.6,49.15,13-03-2025 15:10,1741858800,13.25,13.28,13.25,13.26,0
13-03-2025 15:15,0.8,139200,177,168525,197550,1.65,1.3,-29025,-459.2,34650,975,N,7800,YES,22508.18,22448.2,22449,22455.4,22446,13-03-2025 15:15,-1.39E-17,4671525,177,5034404100,1388296275,0,0,3646107825,-18.1,126450,-2910975,Y,-357750,Y,0.1,0.1,0.1,0.05,21.36,13-03-2025 15:15,-2.15,1895400,183,342300,380775,-1.9,-2.05,-38475,-62.2,76050,-881925,Y,-32625,YES,103.55,101.4,104.25,100.4,49.27,13-03-2025 15:15,1741859100,13.27,13.31,13.26,13.3,0
13-03-2025 15:20,-1.45,91950,173,81675,153825,-2.7,-1.45,-72150,-265.2,33750,-16125,YES,-8925,Y,22506.99,22449,22447.55,22453,22446.2,13-03-2025 15:20,4.16E-17,3774825,187,4179637425,1427757000,0,0,2751880425,-18.8,147300,-3988650,YES,-721875,Y,0.05,0.05,0.1,0.05,21.3,13-03-2025 15:20,0.05,1108125,186,537000,453225,-0.2,-0.05,83775,-60.95,66150,-1393425,Y,-38775,YES,101.4,101.45,102.55,100.35,49.33,13-03-2025 15:20,1741859400,13.29,13.3,13.25,13.25,0
13-03-2025 15:25,-10.55,190725,180,138525,225075,-12.85,-12.55,-86550,-801.8,41550,-71850,YES,-73800,Y,22504.46,22447.55,22437,22451.8,22432.5,13-03-2025 15:25,-0.05,4645575,176,643834200,575891550,-0.05,-0.05,67942650,-17.65,140775,-8239275,YES,-7180650,Y,0.1,0.05,0.1,0.05,21.23,13-03-2025 15:25,1.45,963075,183,437850,577800,1.4,1.25,-139950,-64.45,56475,-16297275,Y,-178950,YES,101.25,102.7,102.8,100.7,49.39,13-03-2025 15:25,1741859700,13.26,13.39,13.25,13.34,0
