last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
10-01-2025 13:15,8,27775,107,42825,43300,8,10.2,-475,-827.6,13300,14025,Y,2325,Y,23571.42,23589,23597,23599.8,23581,10-01-2025 13:15,4.9,981000,180,192450,260625,4.55,4.7,-68175,-99.3,40650,-225,N,-21975,Y,131.5,136.4,137.45,129.1,146.64,10-01-2025 13:15,-5.85,569550,178,221850,159675,-5.1,-4.95,62175,-152.95,42825,-24900,Y,15225,Y,200.85,195,204.8,193.1,207.19,10-01-2025 13:15,1736495100,14.87,14.9,14.87,14.87,0
10-01-2025 13:20,-2,11775,94,23450,25925,-2,-1.45,-2475,-646.3,12375,2575,YES,-11275,Y,23571.48,23597,23595,23599.8,23585.05,10-01-2025 13:20,-1,598350,180,193425,273525,-1.75,-1.75,-80100,-99.95,43500,-5625,YES,15300,YES,136,135,136.7,131.05,146.57,10-01-2025 13:20,-0.85,308850,176,171975,172650,-0.15,-0.15,-675,-147.2,44775,6975,YES,5400,N,195,194.15,200.15,193,207.14,10-01-2025 13:20,1736495400,14.88,14.89,14.84,14.87,0
10-01-2025 13:25,-21.45,40500,122,53300,44275,-19.45,-21,9025,-646.75,14300,53250,Y,-3325,N,23571.58,23595,23573.55,23611.9,23569.5,10-01-2025 13:25,-9.7,1816575,155,223350,217350,-10.3,-10.35,6000,-88.95,40800,-54600,YES,-10650,Y,134.65,124.95,140.95,123,146.33,10-01-2025 13:25,12.65,1062750,155,134550,148125,13.45,13.5,-13575,-134.35,39300,-1650,Y,-52500,YES,194.65,207.3,209.85,184.9,207,10-01-2025 13:25,1736495700,14.86,14.92,14.83,14.91,0
10-01-2025 13:30,-7,8150,53,13150,15750,-5.15,-6.25,-2600,-387.65,5550,3100,N,-7900,Y,23571.51,23580,23573,23580.3,23570,10-01-2025 13:30,3.85,1121175,165,272550,269025,2.55,2.55,3525,-94.35,41625,42675,Y,22425,YES,122.65,126.5,129.7,122.2,146.01,10-01-2025 13:30,-11.9,755925,168,166350,138825,-9.35,-9.55,27525,-163.75,41400,9225,N,51450,Y,217.9,206,218.5,202.1,207.1,10-01-2025 13:30,1736496000,14.92,14.94,14.83,14.83,0
10-01-2025 13:35,-2.15,16600,115,86325,46550,-2.15,-2.2,39775,-683.8,13500,-575,YES,-1850,N,23571.52,23572.15,23570,23579,23565.7,10-01-2025 13:35,-4.6,639075,179,281025,252600,-3.6,-3.55,28425,-88.35,44850,5250,N,20775,N,126.4,121.8,127.7,121.8,145.89,10-01-2025 13:35,2.4,399750,179,149475,163725,1.4,1.45,-14250,-163.9,42000,-7200,Y,4575,N,206.6,209,211.05,202.5,207.09,10-01-2025 13:35,1736496300,14.84,14.85,14.81,14.83,0
10-01-2025 13:40,7.9,25900,138,40725,30150,9.3,13.35,10575,-1000.05,12200,6950,N,-4175,Y,23571.49,23570,23577.9,23589.9,23551.45,10-01-2025 13:40,6.15,1593300,180,243075,275400,5.9,5.85,-32325,-93.05,46425,28725,Y,-74925,Y,120.8,126.95,129.85,115.8,145.58,10-01-2025 13:40,-9.2,852600,180,179925,170925,-8.35,-8.4,9000,-166.45,39825,-29025,Y,21150,N,210.45,201.25,217.95,194.35,207.1,10-01-2025 13:40,1736496600,14.84,14.89,14.8,14.81,0
10-01-2025 13:45,20.25,23600,140,49575,30450,16,15.6,19125,-979,12000,15650,N,-5975,Y,23571.59,23577.75,23598,23605,23573.3,10-01-2025 13:45,6.05,1425300,180,213750,237525,6.15,6.15,-23775,-91.6,46800,1875,YES,-31125,YES,126.65,132.7,137.45,123.25,145.41,10-01-2025 13:45,-8.85,726975,180,154050,143625,-9,-9,10425,-148.65,41400,-9450,N,10350,N,202.15,193.3,207,188.45,206.99,10-01-2025 13:45,1736496900,14.82,14.84,14.77,14.8,0
10-01-2025 13:50,-17.3,16325,132,53850,40850,-12.3,-14.6,13000,-927.95,12875,-9925,YES,3400,N,23571.66,23598,23580.7,23601.1,23580.05,10-01-2025 13:50,-5.4,1207575,180,267450,292050,-5.25,-5.3,-24600,-105.2,44775,19275,N,36300,YES,133.4,128,136.75,126,145.27,10-01-2025 13:50,4.95,503400,178,168150,174900,5.05,5.1,-6750,-148.95,42900,25875,YES,8475,N,193.3,198.25,201.65,189.85,206.9,10-01-2025 13:50,1736497200,14.78,14.82,14.77,14.79,0
10-01-2025 13:55,11,12975,115,52800,52750,9.7,9.7,50,-726.2,10725,5050,N,5675,N,23571.69,23582,23593,23595,23580,10-01-2025 13:55,6.3,783900,180,262350,256725,5.05,5.05,5625,-99.5,45375,29025,N,-21375,Y,126.65,132.95,132.95,125.25,145.17,10-01-2025 13:55,-8.5,299475,178,165900,157800,-7.1,-6.9,8100,-149.05,43800,-23250,Y,21525,N,200.2,191.7,201.9,191.7,206.86,10-01-2025 13:55,1736497500,14.8,14.8,14.74,14.75,0
10-01-2025 14:00,-21.35,16575,133,38325,39850,-20.15,-16.7,-1525,-857.75,10150,-2225,YES,-13225,Y,23571.72,23593,23571.65,23600,23565.3,10-01-2025 14:00,-9.1,1323825,179,244650,254775,-9.3,-9.2,-10125,-93.85,43275,-22125,YES,27150,YES,132.1,123,135.35,119.6,144.97,10-01-2025 14:00,14.7,698400,178,155775,163500,13.9,13.85,-7725,-152.05,35475,-1125,YES,-33225,YES,191.95,206.65,210.85,188.3,206.8,10-01-2025 14:00,1736497800,14.76,14.78,14.73,14.78,0
10-01-2025 14:05,-13.95,24350,141,45450,29450,-7.7,-11.2,16000,-1029.45,12825,42975,Y,1825,N,23571.69,23576,23562.05,23581.95,23556,10-01-2025 14:05,-4.55,1106175,179,298800,286200,-4.8,-4.75,12600,-99.5,43575,66825,Y,52650,YES,123.7,119.15,125.85,117.65,144.76,10-01-2025 14:05,7.6,724350,180,133725,153375,7.35,7.45,-19650,-169.55,39300,17400,N,10950,Y,204.85,212.45,217.75,201.65,206.85,10-01-2025 14:05,1736498100,14.77,14.86,14.76,14.81,0
10-01-2025 14:10,-45.9,180400,165,416125,66225,-48.85,-51.7,349900,-1126.1,18225,-69325,YES,35650,YES,23570.22,23560.3,23514.4,23569,23511,10-01-2025 14:10,-18.05,2684250,165,221925,266475,-18.05,-18.1,-44550,-79.95,46050,-110925,YES,26475,N,120.5,102.45,121.55,101.65,144.01,10-01-2025 14:10,35.8,1851450,168,105300,117975,35.5,35.6,-12675,-175.65,41475,-1125,Y,-127425,YES,213.3,249.1,250.65,208,207.56,10-01-2025 14:10,1736498400,14.82,15,14.81,14.97,0
10-01-2025 14:15,-10.95,148200,178,111275,72350,-10.25,-8.25,38925,-1455.55,19100,28725,Y,125500,YES,23568.5,23511,23500.05,23522.85,23491.75,10-01-2025 14:15,-4.6,2199000,180,247050,339975,-4.3,-4.4,-92925,-83.15,48375,-44775,Y,-8025,Y,102.15,97.55,103.7,97.25,143.28,10-01-2025 14:15,2.35,1138050,180,94950,95850,2.5,2.5,-900,-205.9,41025,-35925,Y,-47400,Y,250.65,253,261.1,241,208.24,10-01-2025 14:15,1736498700,14.98,15,14.91,14.95,0
10-01-2025 14:20,-11.05,52525,171,97525,59425,-15.05,-15.85,38100,-1087.3,16750,20775,N,-221900,Y,23567.82,23500.05,23489,23514.3,23485,10-01-2025 14:20,-4.7,1762050,180,317775,378975,-4.6,-4.55,-61200,-84.2,49425,18375,Y,16125,YES,97.4,92.7,101,91,142.66,10-01-2025 14:20,10,833400,180,111000,112875,9.95,9.9,-1875,-219.9,39225,-1575,YES,-6150,Y,253.1,263.1,266.25,243.9,208.78,10-01-2025 14:20,1736499000,14.95,15.01,14.92,15.01,0
10-01-2025 14:25,14,81050,176,119425,108375,15.55,14,11050,-1046.8,19000,-925,YES,6975,YES,23566.65,23489,23503,23509.95,23470.1,10-01-2025 14:25,5.8,2061000,180,437025,431700,6.5,6.5,5325,-87.35,50175,45975,Y,-5025,Y,93,98.8,100.75,88.6,141.94,10-01-2025 14:25,-11,886500,179,134175,118800,-10.55,-10.7,15375,-226.6,40650,-43800,Y,-525,N,263.05,252.05,277.9,248.35,209.42,10-01-2025 14:25,1736499300,15,15.11,14.98,15.04,0
10-01-2025 14:30,-15,63800,175,72150,33250,-11.2,-12,38900,-866.45,15800,18200,N,-6250,Y,23565.87,23504,23489,23512,23482.55,10-01-2025 14:30,-4.25,1371825,179,356625,425925,-4.45,-4.5,-69300,-85.9,46125,18750,N,43200,YES,99.25,95,102.15,93.05,141.5,10-01-2025 14:30,4.35,510525,180,103500,98475,4.2,4.15,5025,-210.45,41550,5250,YES,19725,Y,251.45,255.8,261.85,245.65,209.72,10-01-2025 14:30,1736499600,15.04,15.05,15,15.01,0
10-01-2025 14:35,-15.8,67775,170,64725,106650,-17,-12.35,-41925,-1027.15,14775,-9650,YES,23850,YES,23564.91,23492,23476.2,23500.55,23472,10-01-2025 14:35,-5,1305000,180,449550,410175,-5,-4.95,39375,-80.55,45075,-41475,YES,18525,N,95.35,90.35,96.35,88.5,141.03,10-01-2025 14:35,13.35,482175,181,105675,124425,14,13.95,-18750,-219.95,40500,25950,YES,-30975,YES,254.2,267.55,270.35,251.05,210.05,10-01-2025 14:35,1736499900,15,15.07,14.98,15.06,0
10-01-2025 14:40,18.85,57450,166,55850,60625,18.75,18.85,-4775,-1013.7,12525,6200,N,24625,N,23564.09,23480.65,23499.5,23499.5,23470.3,10-01-2025 14:40,6.2,1100625,180,466650,444975,5.75,5.8,21675,-83.4,53100,40350,Y,-17250,Y,90.65,96.85,97.4,89.45,140.66,10-01-2025 14:40,-14.45,414525,178,90300,96975,-13.65,-13.7,-6675,-213.2,39600,-27375,Y,18525,Y,268.05,253.6,271.7,251.85,210.33,10-01-2025 14:40,1736500200,15.05,15.08,14.97,14.99,0
10-01-2025 14:45,-11.5,53975,172,55700,49575,-9.3,-9.5,6125,-964.35,16750,-4750,YES,-300800,Y,23563.47,23497,23485.5,23507.5,23485.5,10-01-2025 14:45,-5.3,1073925,181,416700,422700,-5.35,-5.35,-6000,-83.95,48975,-16425,YES,71700,YES,97.45,92.15,97.95,91.5,140.31,10-01-2025 14:45,5.45,360450,176,115425,138375,5.2,5.2,-22950,-208.95,38700,5325,YES,300,YES,252.65,258.1,259,247.6,210.54,10-01-2025 14:45,1736500500,15,15.02,14.97,15.01,0
10-01-2025 14:50,4,42525,158,67950,87775,7.3,4,-19825,-961.55,12250,34750,Y,-11625,YES,23562.94,23490,23494,23499,23484,10-01-2025 14:50,2.35,966075,180,565575,453900,2.3,2.25,111675,-81.2,53850,14850,Y,-34050,Y,92,94.35,95.3,91,139.99,10-01-2025 14:50,-5.55,282525,174,106725,116175,-4.35,-4.3,-9450,-205.5,44625,-6225,Y,6600,N,258.5,252.95,261.3,250.45,210.7,10-01-2025 14:50,1736500800,15.02,15.02,14.96,14.97,0
10-01-2025 14:55,-12.7,47725,170,71800,73150,-13.75,-13.5,-1350,-700.6,12350,-4525,YES,14525,YES,23562.35,23494,23481.3,23513.95,23480,10-01-2025 14:55,-2.9,1349850,180,421875,531525,-3.3,-3.2,-109650,-82.45,54450,4950,N,21975,YES,95.05,92.15,99.75,89.95,139.55,10-01-2025 14:55,9.3,532275,179,133425,108150,10.45,10.9,25275,-198.05,37875,-6225,N,-28575,YES,252,261.3,265.2,240.6,211,10-01-2025 14:55,1736501100,14.98,15.03,14.91,15.02,0
10-01-2025 15:00,-15.65,81175,178,95275,80875,-12.45,-10.3,14400,-795.8,17225,-12125,YES,41950,YES,23561.18,23484.95,23469.3,23489.9,23464,10-01-2025 15:00,-5.65,1807200,180,479550,500400,-5.7,-5.75,-20850,-81.2,57450,-35100,YES,66225,YES,92.15,86.5,94.2,85.6,138.93,10-01-2025 15:00,3.4,522300,180,156825,93825,4.95,4.6,63000,-194.8,45675,150,N,9675,Y,261.6,265,271.8,255.9,211.36,10-01-2025 15:00,1736501400,15.02,15.05,14.97,15.03,0
10-01-2025 15:05,28.35,68575,178,55550,120200,30.8,28.35,-64650,-641.05,15525,-5200,N,-17900,Y,23560.3,23474.6,23502.95,23503,23469.6,10-01-2025 15:05,6.75,1191375,180,480900,516975,6.45,6.45,-36075,-80,51600,1875,Y,-119175,Y,86.7,93.45,93.45,85.75,138.52,10-01-2025 15:05,-24.8,368400,179,117825,108675,-24.2,-24,9150,-210.7,41775,-26475,Y,-17850,YES,265.25,240.45,267.55,240.45,211.56,10-01-2025 15:05,1736501700,15.02,15.05,14.9,14.9,0
10-01-2025 15:10,-12.3,85600,177,102300,66475,-14.35,-15.05,35825,-709.75,17550,31125,Y,-850,N,23559.4,23502.3,23490,23504,23485.1,10-01-2025 15:10,-1.7,1309800,181,689925,504750,-2.8,-2.9,185175,-79.45,55350,-39225,YES,1575,YES,92.75,91.05,94.1,89.1,138.1,10-01-2025 15:10,8.15,296625,178,128025,120225,9.75,9.25,7800,-184.65,45300,8550,YES,4275,Y,243.15,251.3,253.6,242.15,211.69,10-01-2025 15:10,1736502000,14.88,14.95,14.87,14.93,0
10-01-2025 15:15,32.45,106425,180,72800,104125,24.75,25.1,-31325,-596.1,17375,52075,Y,-36100,Y,23558.45,23488.95,23521.4,23521.4,23488.7,10-01-2025 15:15,6.05,1747200,180,470025,592950,5.95,6.05,-122925,-72.6,59850,-23325,N,-139350,Y,91.15,97.2,97.45,91.15,137.59,10-01-2025 15:15,-21.2,529800,179,110025,137550,-21.35,-21.4,-27525,-170.8,44625,-18600,Y,-12375,YES,250.6,229.4,250.6,229.1,211.88,10-01-2025 15:15,1736502300,14.94,14.95,14.81,14.81,0
10-01-2025 15:20,-7.2,90450,181,159700,53000,-6.4,-6.75,106700,-653.3,16875,-9075,YES,2650,YES,23557.79,23522.35,23515.15,23524,23508.1,10-01-2025 15:20,-2.25,1660125,180,423675,570825,-2.5,-2.55,-147150,-72.2,52650,-76950,YES,22800,YES,97.95,95.7,99,93.7,137.13,10-01-2025 15:20,6.05,529350,180,89475,151425,5.5,5.65,-61950,-153.95,46875,-5925,N,-22275,YES,227.85,233.9,234,223.7,211.98,10-01-2025 15:20,1736502600,14.8,14.86,14.79,14.86,0
10-01-2025 15:25,4.95,165675,182,114200,123950,5,4.2,-9750,-758,19550,-75450,YES,-91525,Y,23556.59,23510.05,23515,23519.35,23502.2,10-01-2025 15:25,-3.8,1508175,181,360525,402000,-3.55,-2.7,-41475,-73.85,45600,-1093650,YES,-184725,Y,95.7,91.9,96.45,90.95,136.71,10-01-2025 15:25,-5.4,383325,181,87300,127200,-6.35,-4.2,-39900,-168.6,48075,-260925,Y,-38550,YES,234.4,229,238.35,224.95,212.08,10-01-2025 15:25,1736502900,14.85,14.92,14.85,14.86,0
